playerId,player,position,targets,interceptionTouchdowns,draftSeason,forcedFumbles,missedTackles,catchRate,teamName,tackles,jerseyNumber,snapCountsOffball,snapCountsBox,sacks,snapCountsPassRush,playerGameCount,eligibleSeason,snapCountsDl,gradesTackle,yards,receptions,gradesCoverageDefense,hurries,interceptions,snapCountsCoverage,snapCountsDlOverT,snapCountsDlAGap,fumbleRecoveries,gradesRunDefense,snapCountsCorner,hits,penalties,battedPasses,team,stops,declinedPenalties,totalPressures,fumbleRecoveryTouchdowns,longest,snapCountsSlot,missedTackleRate,gradesDefense,yardsPerReception,gradesDefensePenalty,safeties,franchiseId,snapCountsDefense,yardsAfterCatch,snapCountsDlBGap,passBreakUps,qbRatingAgainst,snapCountsRunDefense,tacklesForLoss,assists,gradesPassRushDefense,snapCountsFs,touchdowns,snapCountsDlOutsideT
188223,Aiden Burgess,DI,0,0,,0,1,,KENT STATE,4,D52,0,0,0,47,10,2029,121,76.8,0,0,61.1,2,0,0,11,24,0,58.9,0,0,0,0,KENT STATE,2,0,2,0,,0,11.1,61.6,,79.9,0,201,121,0,86,0,0,74,0,4,61.4,0,0,0
188224,Josue Cordoba,DI,0,0,,0,3,,KENT STATE,9,D55,0,0,0,57,12,2029,150,51.6,0,0,,0,0,0,4,46,0,62.2,0,0,1,0,KENT STATE,5,0,0,0,,0,17.6,60.8,,81,0,201,150,0,100,0,0,93,1,5,55.3,0,0,0
188236,Jaire Rawlison,CB,61,0,,0,2,57.4,KENT STATE,49,D22,676,70,1,7,12,2029,16,85.5,399,35,65.6,1,0,360,0,0,0,69.3,597,2,7,0,KENT STATE,12,1,4,0,65,6,3.4,66.1,11.4,18.3,0,201,692,82,0,8,116.7,325,2,7,71,3,8,16
188238,Clinton Robinson,S,2,0,,0,2,50,KENT STATE,4,D38,81,41,0,3,7,2029,5,60,21,1,65.7,0,1,38,0,0,0,61.5,0,0,1,0,KENT STATE,1,0,0,0,21,6,28.6,61.3,21,0,0,201,86,1,0,0,87.5,45,0,1,57.6,34,1,5
188239,Jaihien Roy,ED,0,0,,0,3,,KENT STATE,10,D33,2,1,2,152,12,2029,308,52,0,0,71.4,10,0,15,51,0,0,57.5,0,2,0,1,KENT STATE,8,0,14,0,,1,18.8,62.5,,87,0,201,310,0,8,0,0,143,1,3,61.3,0,0,249
188247,Keyshawn Flowers,LB,8,0,,0,5,87.5,MARYLAND,23,D23,204,197,1,20,10,2029,13,62.4,57,7,65.3,1,0,90,0,0,0,48.1,1,0,0,0,MARYLAND,14,0,2,0,15,6,14.7,56.1,8.1,82.7,0,215,217,41,0,0,96.4,107,1,6,58.4,0,0,13
188251,Kevyn Humes,CB,29,0,,0,11,79.3,MARYLAND,15,D04,323,13,0,10,11,2029,7,29.3,169,23,65.3,1,0,198,0,0,0,46.8,39,1,1,0,MARYLAND,7,0,2,0,26,271,37.9,61.4,7.3,23.8,0,215,330,115,0,1,102.4,122,0,3,56.6,0,1,7
188256,Shamar McIntosh,S,0,0,,0,0,,MARYLAND,1,D26,4,2,0,0,1,2029,0,74.8,0,0,,0,0,0,0,0,0,61.6,0,0,0,0,MARYLAND,0,0,0,0,,0,0,62.4,,66.9,0,215,4,0,0,0,0,4,0,0,,2,0,0
188257,Josiah McLaurin,HB,0,0,,0,0,,MARYLAND,0,17,1,0,0,0,1,2029,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,MARYLAND,0,0,0,0,,0,,60,,60,0,215,1,0,0,0,0,1,0,0,,0,0,0
188261,Trey Reddick,LB,15,0,,0,15,93.3,MARYLAND,43,D03,372,364,1,63,11,2029,73,35.7,107,14,64.9,11,0,183,0,0,0,52,0,0,5,0,MARYLAND,25,0,12,0,18,4,23.4,56.6,7.6,0,0,215,445,95,0,2,96.4,199,3,6,72.3,4,0,73
188264,La'khi Roland,CB,25,1,,0,4,56,MARYLAND,14,D27,373,33,0,0,11,2029,3,58.4,177,14,71,0,3,193,0,0,0,55.6,329,0,3,0,MARYLAND,5,0,0,0,45,10,16,67.7,12.6,23.5,0,215,376,138,0,0,52,183,0,7,,1,1,3
188269,Jermaine Agee,S,1,0,,1,1,100,MIAMI OH,2,D13,48,13,0,0,4,2029,0,41.7,35,1,75.7,0,0,28,0,0,1,44.1,0,0,0,0,MIAMI OH,0,0,0,1,35,16,33.3,67.8,35,77,0,221,48,17,0,0,158.3,20,0,0,,18,1,0
188270,OJ Alexander,DI,0,0,,0,1,,MIAMI OH,4,D99,0,0,0,108,14,2029,227,61.4,0,0,60,2,0,0,1,0,0,56.3,0,0,0,0,MIAMI OH,3,0,2,0,,0,11.1,60.3,,81.6,0,221,227,0,226,0,0,119,0,4,63.7,0,0,0
188271,Devin Bell,ED,0,0,,0,2,,MIAMI OH,9,D02,0,0,0,188,12,2029,279,62.8,0,0,59.9,12,0,1,148,1,0,68.3,0,7,1,0,MIAMI OH,7,0,19,0,,0,12.5,63.1,,50.5,0,221,279,0,118,0,0,90,1,5,59.5,0,0,12
188273,Toney Coleman Jr.,CB,25,0,,1,3,72,MIAMI OH,19,D21,252,12,0,0,11,2029,3,65.4,221,18,41.1,0,0,143,0,0,0,59.2,235,0,2,0,MIAMI OH,5,1,0,0,43,0,12.5,43.8,12.3,82.3,0,221,255,58,0,0,138.5,112,0,2,,4,5,3
188274,Leo Colombi,S,2,0,,0,0,50,MIAMI OH,3,D28,48,10,0,0,5,2029,1,82.9,33,1,69.5,0,0,28,0,0,0,70.1,0,0,0,0,MIAMI OH,0,0,0,0,33,8,0,71.2,33,76.1,0,221,49,3,0,1,95.8,21,0,2,,29,0,1
188275,Donovan Davis,DI,0,0,,0,0,,MIAMI OH,0,D90,0,0,0,8,2,2029,11,,0,0,,0,0,0,0,0,0,55.6,0,0,0,0,MIAMI OH,0,0,0,0,,0,,51.2,,71.4,0,221,11,0,11,0,0,3,0,0,56.4,0,0,0
188276,Jayden Fuller,DI,0,0,,2,0,,MIAMI OH,2,D50,2,2,2,29,10,2029,48,76.8,0,0,,0,0,0,12,1,0,41,0,1,0,0,MIAMI OH,2,0,3,0,,0,0,73.2,,76.6,0,221,50,0,27,0,0,21,0,1,91.4,0,0,8
188278,William Goodvine III,DI,1,0,,0,0,100,MIAMI OH,3,D97,0,0,0,49,14,2029,90,75.1,-3,1,62.2,0,0,0,1,0,0,49.5,0,0,0,0,MIAMI OH,2,0,0,0,-3,0,0,53,-3,77.9,0,221,90,-1,89,0,79.2,41,1,2,54.4,0,0,0
188286,Kaleb Martin,CB,54,0,,0,10,61.1,MIAMI OH,36,D17,564,23,0,0,12,2029,3,52.4,415,33,61.2,0,0,330,0,0,0,63.6,536,0,3,0,MIAMI OH,6,1,0,0,49,1,19.2,61.3,12.6,41.7,0,221,567,80,0,5,109.7,237,0,6,,3,4,3
188289,Brach Rice,DI,0,0,,0,1,,MIAMI OH,6,D47,1,1,2,144,13,2029,312,63.8,0,0,60,4,0,0,0,1,0,54.2,0,3,1,1,MIAMI OH,6,0,9,0,,0,6.7,57.9,,55.1,0,221,313,0,311,0,0,169,0,8,64.8,0,0,0
188294,Kash Dillon,ED,2,0,,1,4,50,UTAH,20,D93,6,6,4,162,13,2029,335,63.3,7,1,59.9,3,0,16,21,16,0,61.9,0,3,1,0,UTAH,13,0,10,0,7,0,12.5,61.9,7,62.4,0,328,341,8,22,0,58.3,163,1,8,61.4,0,0,276
188295,Elijah Elliss,LB,3,0,,0,1,100,UTAH,8,D83,69,65,2,34,11,2029,45,77,39,3,62.8,2,0,29,0,0,0,75.2,2,0,0,0,UTAH,7,0,4,0,24,2,7.7,68,13,82.2,0,328,114,35,0,0,118.8,51,1,4,57,0,0,45
188296,Rabbit Evans,S,0,0,,0,1,,UTAH,0,D01,6,3,0,0,1,2027,0,21.8,0,0,61.7,0,0,3,0,0,0,53.1,0,0,0,0,UTAH,0,0,0,0,,1,100,50.3,,68.5,0,328,6,0,0,0,0,3,0,0,,2,0,0
188301,Quimari Shemwell,S,12,0,,0,0,75,CAL,6,D24,81,12,0,3,4,2029,0,82.9,118,9,70.3,0,0,52,0,0,0,68.9,0,0,0,0,CAL,2,0,0,0,30,60,0,70.5,13.1,79.8,0,130,81,31,0,1,133.3,26,0,1,56.4,9,1,0
188303,LaTristan Thompson,CB,7,0,,0,1,28.6,UTAH,3,D29,40,1,0,0,4,2029,0,64.3,13,2,46.1,0,0,22,0,0,0,57.6,0,0,0,0,UTAH,0,0,0,0,7,39,20,47.4,6.5,79.2,0,328,40,3,0,0,39.6,18,0,1,,0,0,0
188304,Dallas Vakalahi,DI,0,0,,0,2,,UTAH,7,D98,2,2,1,109,9,2029,219,55.7,0,0,56.1,4,0,0,6,23,0,60.8,0,0,2,0,UTAH,3,0,5,0,,0,16.7,56.1,,17.9,0,328,221,0,190,0,0,112,0,3,59.5,0,0,0
188306,Elijah Baldwin,ED,7,0,,0,1,85.7,UTEP,16,D32,70,54,5,121,12,2029,237,79.9,64,6,51.3,5,0,48,0,0,0,55,0,0,1,2,UTEP,15,0,10,0,30,16,4.3,53.5,10.7,55.8,0,330,307,56,0,0,104.8,138,2,6,57.3,0,0,237
188308,Ashton Coker,DI,0,0,,0,0,,UTEP,17,D90,2,1,0,181,11,2029,393,82.6,0,0,61.3,4,0,2,1,298,0,63.1,0,1,0,0,UTEP,10,0,5,0,,0,0,62.6,,86.3,0,330,395,0,94,0,0,212,4,8,57.6,0,0,0
188309,Justin Content,CB,57,0,,0,10,57.9,UTEP,45,D18,765,61,0,13,12,2029,9,64.4,335,33,61.3,1,1,380,0,0,0,58.7,686,1,5,0,UTEP,20,1,2,0,52,9,15.2,61.4,10.2,86.1,0,330,774,86,0,7,96.7,381,5,11,60.7,8,5,9
188312,Kyran Duhon,ED,0,0,,0,0,,OKLA STATE,12,D33,0,0,0,110,11,2029,230,83,0,0,60,2,0,1,69,0,0,72.6,0,0,0,0,OKLA STATE,11,0,2,0,,0,0,70.1,,82.9,0,262,230,0,10,0,0,119,2,6,61.9,0,0,151
188320,Allan McCarter,DI,0,0,,0,0,,UTEP,0,D55,0,0,0,9,2,2029,14,,0,0,,1,0,0,5,0,0,62.7,0,0,0,0,UTEP,0,0,1,0,,0,,65.9,,71.5,0,330,14,0,9,0,0,5,0,0,63.6,0,0,0
188321,Josh Schuchts,TE,0,0,,0,0,,UTEP,0,89,1,0,0,0,1,2030,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,UTEP,0,0,0,0,,0,,60.1,,60,0,330,1,0,0,0,0,1,0,0,,0,0,0
188322,Stratton Shufelt,LB,6,0,,0,0,66.7,UTEP,10,D08,113,104,0,12,7,2029,0,85.6,120,4,56.6,0,0,46,0,0,0,61.1,0,1,0,0,UTEP,4,0,1,0,47,9,0,59,30,78,0,330,113,98,0,2,149.3,55,0,3,60,0,1,0
188325,Ekow Taylor,ED,2,0,,1,1,100,UTEP,4,D06,42,31,2,43,11,2029,86,71.4,60,2,47.6,1,0,16,0,0,1,51.8,0,0,0,0,UTEP,3,0,3,0,51,10,14.3,53.3,30,82.4,0,330,128,19,0,0,158.3,69,0,2,63.5,0,1,86
188330,Brandon Barnes,S,26,0,,0,14,76.9,ARK STATE,46,D08,861,309,1,2,13,2029,10,58.1,355,20,39.5,0,1,466,0,0,0,61.4,3,1,0,0,ARK STATE,12,0,2,0,59,65,16.7,48.5,17.8,89.1,0,113,871,172,0,0,141.8,403,1,24,84.7,484,4,10
188342,Braden Jackson,CB,2,0,,0,0,50,ARK STATE,2,D01,5,0,0,0,2,2029,0,76.6,16,1,42.9,0,0,5,0,0,0,,5,0,1,0,ARK STATE,0,0,0,0,16,0,0,29.9,16,0,0,113,5,1,0,0,77.1,0,0,0,,0,0,0
188350,Kemari Nix,LB,0,0,,0,0,,ARK STATE,1,D26,1,1,0,0,1,2029,0,73.1,0,0,,0,0,0,0,0,0,62.5,0,0,0,0,ARK STATE,1,0,0,0,,0,0,70.2,,61.7,0,113,1,0,0,0,0,1,0,0,,0,0,0
188355,James Rexroat,TE,0,0,,0,0,,MO STATE,0,86,1,0,0,1,1,2029,0,,0,0,,0,0,0,0,0,0,,0,0,2,0,MO STATE,0,1,0,0,,0,,60,,60,0,230,1,0,0,0,0,0,0,0,60,0,0,0
188366,Kyle Williams,CB,9,0,,0,3,66.7,ARK STATE,6,D13,118,15,0,1,8,2029,1,44.7,64,6,64.7,0,0,59,0,0,0,67.6,94,0,0,0,ARK STATE,4,0,0,0,21,7,27.3,65.8,10.7,78.6,0,113,119,18,0,1,87.3,59,0,2,59.3,2,0,1
188368,CJ Allen Jr.,LB,7,0,,0,1,71.4,GA SOUTHRN,11,D30,120,103,1,2,11,2029,3,74.6,34,5,57.8,1,0,58,0,0,0,61.6,0,1,0,0,GA SOUTHRN,6,0,3,0,12,17,6.7,60.8,6.8,77.3,0,174,123,19,0,0,81.8,63,1,3,68.6,0,0,3
188371,Jaylen Bentley,S,7,0,,0,0,57.1,GA SOUTHRN,3,D32,92,55,0,1,9,2029,2,80.7,109,4,29.5,0,0,52,0,0,0,69.5,1,0,0,0,GA SOUTHRN,0,0,0,0,61,11,0,33.3,27.3,77.5,0,174,94,79,0,0,141.4,41,0,1,59.2,25,1,2
188372,Jaquari Brown,CB,28,0,,1,7,67.9,GA SOUTHRN,21,D20,362,31,0,4,13,2029,0,47.5,280,19,63.1,1,0,177,0,0,0,49.1,319,0,1,0,GA SOUTHRN,5,0,1,0,56,10,23.3,59.3,14.7,21.3,0,174,362,95,0,3,112.2,181,1,2,53.6,1,1,0
188374,Devin Collier,S,8,0,,0,3,75,GA SOUTHRN,28,D29,235,155,0,4,13,2029,3,77,74,6,68.4,0,1,115,0,0,0,44.9,5,0,2,0,GA SOUTHRN,5,0,0,0,30,19,8.6,58.8,12.3,0.4,0,174,238,24,0,0,63.5,119,0,4,59,56,0,3
188376,Phillip Gladney,CB,8,0,,0,3,75,GA SOUTHRN,4,D24,123,14,0,4,9,2029,4,39.8,37,6,69.8,1,0,57,0,0,1,69.5,0,0,0,0,GA SOUTHRN,1,0,1,0,14,100,37.5,69.3,6.2,82.4,0,174,127,18,0,1,83.9,66,0,1,52.3,9,0,4
188380,Elijah McDowell,CB,14,0,,0,0,50,GA SOUTHRN,5,D28,101,8,0,1,5,2029,0,80.5,141,7,45,0,1,50,0,0,0,54.5,90,0,1,0,GA SOUTHRN,1,0,0,0,44,3,0,43.1,20.1,0,0,174,101,31,0,3,95.5,50,0,0,55.4,0,2,0
188384,Nasir Smith,DI,0,0,,0,0,,KENNESAW,2,D99,1,1,1,24,5,2029,30,74.9,0,0,,0,0,0,3,0,0,62.6,0,0,0,0,KENNESAW,3,0,1,0,,0,0,60.3,,75.4,0,200,31,0,18,0,0,7,0,0,58,0,0,9
188391,Nazaiah Caravallo,ED,0,0,,0,0,,HAWAII,2,D26,3,3,0,23,7,2030,34,73.9,0,0,60.5,0,0,1,1,0,1,64.6,0,0,0,0,HAWAII,2,0,0,0,,0,0,60.7,,77.2,0,180,37,0,2,0,0,13,0,0,55.6,0,0,31
188406,Noah Wily,ED,0,0,,0,1,,HAWAII,0,D20,1,0,1,13,6,2030,22,29.9,0,0,,1,0,0,0,0,0,52.3,0,1,0,0,HAWAII,1,0,3,0,,0,100,56.3,,76.3,0,180,23,0,0,0,0,10,0,0,61.1,0,0,22
188419,Lance Ingold,ED,0,0,,1,2,,N ILLINOIS,7,D95,1,1,1,88,6,2029,233,61,0,0,60.2,10,0,1,28,0,0,35.1,0,1,0,0,N ILLINOIS,5,0,12,0,,0,12.5,46.4,,84,0,254,234,0,4,0,0,145,1,7,65.9,0,0,201
188425,KJ McRae,LB,0,0,,0,0,,N ILLINOIS,0,D41,6,6,0,0,1,2029,0,74.3,0,0,,0,0,0,0,0,0,63.5,0,0,0,0,N ILLINOIS,0,0,0,0,,0,,65.7,,65.2,0,254,6,0,0,0,0,6,0,0,,0,0,0
188426,Ivan Moore Jr.,ED,0,0,,0,0,,N ILLINOIS,0,D13,2,2,0,6,4,2030,4,,0,0,,1,0,0,0,0,0,,0,0,0,0,N ILLINOIS,0,0,1,0,,0,,53.2,,72.6,0,254,6,0,0,0,0,0,0,0,54.3,0,0,4
188429,Taylor Powell,CB,16,0,,2,3,93.8,N ILLINOIS,29,D33,290,59,0,5,10,2030,15,79.9,157,15,70,1,0,128,0,0,1,90.8,0,0,0,0,N ILLINOIS,8,0,1,0,59,225,6.8,78.1,10.5,85.4,0,254,305,132,0,0,107.6,172,1,12,56,6,0,15
188430,Dev'ion Reynolds,CB,16,0,,0,2,43.8,N ILLINOIS,14,D09,316,30,0,1,12,2029,0,70.3,122,7,55,0,0,148,0,0,0,34.8,286,0,2,0,N ILLINOIS,3,0,0,0,45,0,11.8,50.7,17.4,81.9,0,254,316,21,0,2,70.3,167,0,1,58.7,0,0,0
188441,Romelo Walker,CB,0,0,,0,0,,N ILLINOIS,1,D29,46,4,0,0,3,2029,1,72.5,0,0,67.8,0,0,21,0,0,0,48.8,24,0,0,0,N ILLINOIS,0,0,0,0,,16,0,63.5,,77.8,0,254,47,0,0,0,0,26,0,0,,2,0,1
188455,Nathan Hale,DI,0,0,,0,3,,OHIO,10,D57,0,0,0,113,13,2027,218,50.8,0,0,57.5,8,0,1,4,7,0,65.7,0,3,0,0,OHIO,7,0,11,0,,0,15.8,66.2,,81.4,0,259,218,0,205,0,0,104,1,6,65.4,0,0,2
188456,JT Haskins,S,4,0,,0,0,50,OHIO,4,D29,22,3,0,0,6,2029,0,81.6,37,2,67.1,0,0,12,0,0,0,69.4,3,0,0,0,OHIO,0,0,0,0,20,5,0,70,18.5,75.5,0,259,22,4,0,0,82.3,10,0,1,,10,0,0
188459,Jasen Kelly,LB,2,0,,0,1,100,OHIO,1,D32,17,6,0,0,3,2029,4,49.4,6,2,72.2,0,0,14,0,0,0,59.9,0,0,0,0,OHIO,1,0,0,0,3,10,33.3,71.3,3,76.5,0,259,21,2,0,0,79.2,7,0,1,,0,0,4
188468,DJ Morton,S,0,0,,0,0,,OHIO,0,D13,3,2,0,0,1,2029,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,OHIO,0,0,0,0,,1,,60.2,,66.4,0,259,3,0,0,0,0,3,0,0,,0,0,0
188480,Xavier Williams,CB,0,0,,0,0,,OHIO,0,D49,2,0,0,0,1,2029,0,,0,0,,0,0,0,0,0,0,60,2,0,0,0,OHIO,0,0,0,0,,0,,60,,66,0,259,2,0,0,0,0,2,0,0,,0,0,0
188481,Jaylen Allen,CB,1,0,,0,0,100,UNLV,2,D25,24,0,0,0,5,2030,0,76.6,8,1,70.1,0,0,19,0,0,0,60,22,0,0,0,UNLV,0,0,0,0,8,0,0,70.1,8,75.4,0,325,24,5,0,0,100,5,0,0,,0,0,0
188483,Charles Correa,LB,25,0,,0,14,84,PURDUE,57,D05,687,654,2,42,12,2029,12,53.5,194,21,54,7,0,292,0,0,0,44.9,2,2,2,0,PURDUE,31,0,11,0,40,31,17.1,48.2,9.2,27,0,273,699,183,0,1,99,365,7,11,67.2,0,0,12
188486,Nijrell Eason II,CB,1,0,,0,0,100,UNLV,0,D22,6,0,0,0,2,2029,0,,1,1,62.7,0,0,3,0,0,0,60,6,0,0,0,UNLV,0,0,0,0,1,0,,63.6,1,69.5,0,325,6,3,0,0,79.2,3,0,0,,0,0,0
188492,Kayden McGee,WR,1,0,,0,0,100,UNLV,1,16,2,0,0,1,2,2029,0,71.8,30,1,28.1,0,0,1,0,0,0,,0,0,0,0,UNLV,0,0,0,0,30,0,0,37.4,30,60,0,325,2,17,0,0,118.8,0,0,0,60,0,0,0
188496,Andre Porter,ED,0,0,,1,0,,UNLV,1,D42,3,1,2,49,9,2030,72,74.7,0,0,60,4,0,1,2,0,0,53.5,0,2,0,0,UNLV,2,0,8,0,,1,0,88.4,,79.7,0,325,75,0,6,0,0,25,0,0,92,0,0,64
188510,Brycen Coleman,TE,0,0,,0,0,,VANDERBILT,0,82,1,0,0,1,1,2029,0,,0,0,,0,0,0,0,0,0,,0,0,0,0,VANDERBILT,0,0,0,0,,0,,60,,60,0,333,1,0,0,0,0,0,0,0,60,0,0,0
188512,Jamison Curtis,LB,4,0,,0,0,75,VANDERBILT,5,D40,25,21,0,1,3,2029,0,82.8,36,3,34.7,1,0,16,0,0,0,63.2,0,0,0,0,VANDERBILT,2,0,1,0,19,4,0,42.7,12,71,0,333,25,15,0,0,102.1,8,0,2,62.3,0,0,0
188515,Tate Hamby,CB,3,0,,0,0,100,VANDERBILT,0,D31,9,0,0,0,2,2029,0,,21,3,64.7,0,0,8,0,0,0,60,0,0,0,0,VANDERBILT,0,0,0,0,13,9,,65.2,7,72.9,0,333,9,29,0,0,95.8,1,0,0,,0,0,0
188517,Jaylin Lackey,CB,17,0,,0,3,41.2,VANDERBILT,9,D27,233,19,0,4,12,2029,0,55.7,105,7,58.3,2,0,159,0,0,0,67.4,115,1,2,0,VANDERBILT,2,0,3,0,36,98,25,59.4,15,83.3,0,333,233,17,0,0,81.7,70,0,0,54.6,0,1,0
188519,Brail Lipford,S,2,0,,0,0,100,VANDERBILT,0,D39,11,1,0,0,1,2026,0,,29,2,34.7,0,0,11,0,0,0,,0,0,0,0,VANDERBILT,0,0,0,0,20,0,,37.2,14.5,71.3,0,333,11,1,0,0,158.3,0,0,0,,10,1,0
188523,Glenn Seabrooks III,DI,0,0,,0,1,,VANDERBILT,12,D53,2,2,0,162,13,2029,332,73.2,0,0,61,2,0,3,5,45,0,67.9,0,0,1,1,VANDERBILT,9,0,2,0,,0,5,65.6,,58.3,0,333,334,0,281,0,0,169,0,7,60.4,0,0,1
188661,Charlie Becker,WR,0,0,,0,0,,INDIANA,0,80,1,0,0,0,1,2029,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,INDIANA,0,0,0,0,,0,,60.1,,73.9,0,190,1,0,0,0,0,1,0,0,,0,0,0
188662,Jah Jah Boyd,S,1,0,,1,0,100,INDIANA,6,D16,47,12,0,0,6,2029,0,85.4,9,1,89.7,0,0,24,0,0,0,61.2,0,0,0,0,INDIANA,0,0,0,0,9,2,0,89.6,9,77.5,0,190,47,3,0,0,104.2,23,0,2,,33,0,0
188664,William DePaepe,ED,0,0,,0,0,,INDIANA,0,D98,0,0,1,3,1,2029,8,73.7,0,0,,1,0,0,0,0,0,53.1,0,0,0,0,INDIANA,1,0,2,0,,0,0,63.6,,71.6,0,190,8,0,1,0,0,5,0,1,74.8,0,0,7
188665,Rolijah Hardy,LB,58,0,,1,6,79.3,INDIANA,72,D21,577,522,8,117,16,2029,179,89.2,491,46,44.7,10,0,363,0,0,0,90.7,10,9,0,0,INDIANA,47,0,27,0,55,43,5.8,73.2,10.7,90.1,0,190,756,315,0,3,119.2,276,9,25,73.6,1,3,179
188672,Kaden McConnell,LB,1,0,,0,0,100,INDIANA,0,D38,8,7,0,0,2,2029,0,77.9,5,1,65.4,0,0,2,0,0,0,29.6,0,0,0,0,INDIANA,0,0,0,0,5,1,0,40.7,5,70.1,0,190,8,7,0,0,87.5,6,0,2,,0,0,0
188678,Malcolm Alcorn-Crowder,DI,0,0,,0,6,,KANSAS ST,14,D55,0,0,3,171,11,2028,337,33.2,0,0,62.8,14,0,0,51,7,1,65.7,0,0,1,0,KANSAS ST,13,0,17,0,,0,25,70.1,,56.6,0,199,337,0,278,0,0,166,2,4,71.1,0,0,1
188679,Holden Bass,DI,0,0,,0,0,,KANSAS ST,0,D75,0,0,0,2,4,2029,7,,0,0,,0,0,0,0,3,0,61.1,0,0,0,0,KANSAS ST,0,0,0,0,,0,,61.5,,70.7,0,199,7,0,4,0,0,5,0,0,59.4,0,0,0
188692,Zashon Rich,CB,69,0,,0,7,65.2,KANSAS ST,55,D25,823,77,1,7,12,2029,14,72.5,593,45,67.3,0,1,442,0,0,1,73,727,0,4,0,KANSAS ST,17,2,1,0,85,14,10.4,68.6,13.2,56.4,0,199,837,248,0,10,115.2,388,2,5,63.1,5,6,14
188700,Mason Carrier,LB,0,0,,0,0,,MINNESOTA,3,D48,18,15,0,4,4,2029,3,77.8,0,0,64.4,0,0,6,0,0,0,82.2,0,0,0,0,MINNESOTA,2,0,0,0,,3,0,75.7,,74.8,0,225,21,0,0,0,0,11,2,0,54.9,0,0,3
188706,Jaylin Hicks,DI,0,0,,0,1,,MINNESOTA,3,D55,0,0,0,40,9,2029,82,43.3,0,0,,5,0,0,4,1,0,67.8,0,1,0,0,MINNESOTA,3,0,6,0,,0,25,71.3,,77.8,0,225,82,0,71,0,0,42,0,0,69.5,0,0,6
188708,Adam Kissayi,ED,0,0,,0,1,,MINNESOTA,2,D98,0,0,0,11,7,2029,33,42.5,0,0,60.7,1,0,0,6,0,0,57.9,0,0,0,0,MINNESOTA,2,0,1,0,,0,25,64,,76.3,0,225,33,0,0,0,0,22,1,1,67.6,0,0,27
188710,Koi Perich,S,37,1,,1,23,78.4,MINNESOTA,58,D03,757,338,1,25,13,2029,32,50.3,455,29,55.8,3,1,433,0,0,0,64.9,5,1,0,1,MINNESOTA,21,0,5,0,49,119,21.5,61,15.7,86.8,0,225,789,171,0,1,124.7,331,2,26,69.6,294,2,32
188711,Zahir Rainer,CB,0,0,,0,0,,MINNESOTA,0,D25,2,1,0,0,1,2029,0,,0,0,60,0,0,1,0,0,0,60,0,0,0,0,MINNESOTA,0,0,0,0,,1,,60.1,,66.9,0,225,2,0,0,0,0,1,0,0,,0,0,0
188713,Simon Seidl,CB,0,0,,0,0,,MINNESOTA,0,D27,3,0,0,0,1,2029,0,,0,0,60,0,0,1,0,0,0,60,3,0,0,0,MINNESOTA,0,0,0,0,,0,,60.9,,67.3,0,225,3,0,0,0,0,2,0,0,,0,0,0
188716,Riley Sunram,DI,0,0,,0,0,,MINNESOTA,1,D93,0,0,0,20,8,2029,44,72.4,0,0,,0,0,0,0,21,0,65.1,0,0,0,0,MINNESOTA,1,0,0,0,,0,0,65.3,,77.7,0,225,44,0,23,0,0,24,0,1,61.1,0,0,0
188718,Jonathan Agumadu,LB,4,0,,0,0,100,N CAROLINA,5,D41,47,42,0,0,4,2029,2,83.5,49,4,40.7,0,0,24,0,0,0,63.3,0,0,0,0,N CAROLINA,1,0,0,0,20,5,0,50.3,12.3,70.9,0,245,49,7,0,0,117.7,25,0,4,,0,0,2
188721,LaDainian Fields,CB,13,1,,0,3,15.4,OKLA STATE,11,D09,251,22,0,3,9,2029,4,53.6,23,2,77.6,1,2,130,0,0,0,75.3,226,0,1,0,OKLA STATE,2,0,1,0,17,3,21.4,77.2,11.5,6.6,0,262,255,8,0,1,0,122,2,0,64,0,0,4
188731,Jacobi Oliphant Jr.,LB,10,0,,0,0,80,OKLA STATE,8,D26,108,69,2,15,12,2029,27,87.3,146,8,46.8,2,0,71,0,0,0,61.5,0,1,0,0,OKLA STATE,3,0,5,0,50,38,0,55.7,18.3,81.1,0,262,135,72,0,1,118.8,49,0,5,74.2,1,0,27
188734,Yamil Talib,ED,1,0,,1,3,0,CHARLOTTE,13,D20,13,11,2,174,12,2029,361,64.2,0,0,86,8,1,26,30,0,0,74.5,0,2,0,2,CHARLOTTE,12,0,12,0,,2,10.3,79,,87.4,0,136,374,0,6,0,0,174,2,13,68.8,0,0,325
188737,Luke Webb,DI,0,0,,0,0,,OKLA STATE,3,D98,0,0,0,25,6,2029,83,75.6,0,0,,2,0,0,0,33,0,63.9,0,0,0,0,OKLA STATE,3,0,2,0,,0,0,66.1,,78.9,0,262,83,0,50,0,0,58,0,2,66.1,0,0,0
188739,Gunnar Wilson,LB,0,0,,0,0,,OKLA STATE,0,D50,2,2,0,0,1,2029,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,OKLA STATE,0,0,0,0,,0,,60,,66.3,0,262,2,0,0,0,0,2,0,0,,0,0,0
