playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesKickoffKicker,gradesKickReturn,gradesFgepOffense,gradesLongSnap,gradesPuntReturn,gradesPunter,gradesFgepKicker
148213,Nyle Dickel,ED,0,0,,2028,291,60.9,65.2,D08,0,0,1,0,2,0,0,0,2,0,S DAKOTA,S DAKOTA,4,59.7,,,,,,,
148215,Austin Rosetta,LB,0,0,,2026,291,61.8,69,D11,0,0,1,0,1,7,0,0,0,0,S DAKOTA,S DAKOTA,8,60,,,,,,,
148244,Aydan Dautermann,CB,0,0,,2026,292,62.3,69.4,D13,0,0,1,0,1,7,0,0,4,0,S DAK ST,S DAK ST,12,60,,,,,,,
148297,Max Tomczak,WR,0,0,2026,2026,353,60,62.8,04,0,0,1,0,0,0,0,0,2,0,YNGTOWN ST,YNGTOWN ST,2,,,,,,61,,
148308,Luke Hensley,WR,0,0,,2026,353,66.9,28.3,06,0,0,1,0,0,0,7,2,0,1,YNGTOWN ST,YNGTOWN ST,9,,,,,,,,
148313,Preston Zandier,LB,0,0,,2026,353,60,61.9,D33,0,0,1,0,2,0,0,0,0,0,YNGTOWN ST,YNGTOWN ST,2,59.9,,,,,,,
148322,Brendon Kilpatrick,P,0,0,,2026,353,60.9,63.5,S40,0,0,1,8,0,0,0,2,0,0,YNGTOWN ST,YNGTOWN ST,10,,,,60,,,60.3,
148394,Tim Bonagura,DI,0,0,,2026,240,60.1,70.1,D93,0,0,1,0,5,0,7,4,0,0,NEW HAMP,NEW HAMP,16,58.8,,,,,,,
148465,Griffin Patterson,TE,0,0,,2026,309,60.2,65.4,87,0,0,1,2,0,0,6,0,0,0,TENN TECH,TENN TECH,8,,,,60,,,,
148476,Shane Hartzell,LB,0,0,,2026,334,60,61.1,D31,0,0,1,0,1,0,0,0,1,0,VILLANOVA,VILLANOVA,2,60,,,,,,,
148877,Kaleb Moody,S,0,0,,2026,334,70.8,67.4,D08,0,0,1,0,1,9,2,0,5,2,VILLANOVA,VILLANOVA,17,59.9,,,,,,,
148897,Riley Jenne,WR,0,0,,2026,179,60.5,70.5,08,0,0,1,0,0,2,9,5,1,0,HARVARD,HARVARD,17,,,,,,,,
148951,Julian Talley,CB,0,0,,2026,334,62.1,68.2,D07,0,0,1,0,0,7,0,1,4,0,VILLANOVA,VILLANOVA,12,,,,,,,,
149127,Christian Wingfield,T,0,0,,2029,164,61,62.9,54,0,0,1,5,0,0,0,0,0,0,FL A&M,FL A&M,5,,,,60,,,,
149211,Wes Delk,G,0,0,,2026,309,60.6,61.5,68,0,0,1,2,0,0,0,0,0,0,TENN TECH,TENN TECH,2,,,,60,,,,
149212,Alex Delk,G,0,0,,2028,309,60.5,64.8,78,0,0,1,2,0,0,0,0,0,0,TENN TECH,TENN TECH,2,,,,60,,,,
149217,Trey Lubin,CB,0,0,,2027,274,60.6,67.5,D03,0,0,1,0,5,0,1,0,1,0,RHODE ISLD,RHODE ISLD,7,59.7,,,,,,,
149225,Aaron Swafford,LB,0,0,,2026,309,60,62.3,D19,0,0,1,0,7,0,0,0,0,0,TENN TECH,TENN TECH,7,59.9,,,,,,,
149226,Christian Thomas,T,0,0,,2026,309,60.2,65.8,54,0,0,1,2,0,0,0,0,0,0,TENN TECH,TENN TECH,2,,,,60,,,,
149564,Holden Hughes,CB,0,0,,2026,153,60,64.7,D18,0,0,1,0,0,0,0,0,1,0,DRAKE,DRAKE,1,,,,,,,,
149744,Mason Kaplan,LB,0,0,,2027,188,59,65.6,D14,0,0,1,0,0,0,0,5,0,0,ILL STATE,ILL STATE,5,,,,,,,,
150095,Edward Gilds,S,0,0,,2027,204,60,61.1,D19,0,0,1,0,1,0,0,0,0,0,LAMAR,LAMAR,1,60,,,,,,,
150153,Corey Lorio,WR,0,0,,2026,294,62.4,66.3,19,0,0,1,0,0,0,0,0,5,0,SE LA,SE LA,5,,,,,,,,
150158,Markel Linzer,S,0,0,,2026,177,60,63.1,D03,0,0,1,0,5,0,0,0,0,0,GRAMBLING,GRAMBLING,5,59.9,,,,,,,
150163,Bryce Cage,ED,0,0,,2026,177,60,64.4,D04,0,0,1,0,4,0,0,0,1,0,GRAMBLING,GRAMBLING,5,59.3,,,,,,,
150171,Jett Booker,WR,0,0,,2026,294,62.2,66.5,84,0,0,1,0,0,0,4,0,5,0,SE LA,SE LA,9,,,,,,,,
150319,Osiris Smith,LB,0,0,,2026,177,66.7,67.7,D08,0,0,1,0,0,6,0,5,0,1,GRAMBLING,GRAMBLING,11,,,,,,,,
150364,Jaden Harding,CB,0,0,,2026,204,60.7,69.2,D22,0,0,1,0,0,0,7,1,0,0,LAMAR,LAMAR,8,,,,,,,,
150379,Zac Yassine,DI,0,0,,2026,297,60.6,66,D91,0,0,1,0,5,0,0,0,2,0,SOUTHERN U,SOUTHERN U,7,59.5,,,,,,,
150398,Gio Hales,LB,0,0,,2027,309,60,63,D48,0,0,1,0,0,0,1,0,0,0,TENN TECH,TENN TECH,1,,,,,,,,
150741,Jordan Campbell,CB,0,0,,2026,274,60,64.2,D05,0,0,1,0,0,0,0,0,1,0,RHODE ISLD,RHODE ISLD,1,,,,,,,,
150810,Rhoody Jean-Louis,LB,0,0,,2026,105,60.1,62.6,D08,0,0,1,0,1,0,0,0,1,0,ALABAMA ST,ALABAMA ST,2,60,,,,,,,
150812,Stefon Young-Rolle,ED,0,0,,2026,309,59.8,63,D23,0,0,1,0,2,0,0,0,0,0,TENN TECH,TENN TECH,2,59.6,,,,,,,
150861,Charles Davis,T,0,0,,2026,164,60.5,68.9,62,0,0,1,5,0,0,0,6,0,0,FL A&M,FL A&M,11,,,,60,,,,
150862,Ricky Taylor,G,0,0,,2026,164,61.7,66.8,63,0,0,1,5,0,0,0,0,0,0,FL A&M,FL A&M,5,,,,60.3,,,,
150872,Andre Powell Jr.,CB,0,0,,2029,164,61.8,65.9,D07,0,0,1,0,0,5,0,0,0,0,FL A&M,FL A&M,5,,,,,,,,
150879,Malcolm Major,LB,1,0,,2026,164,65.7,68.6,D44,0,0,1,0,0,5,6,6,2,0,FL A&M,FL A&M,19,,,,,,,,
150898,Josh Darling,LB,0,0,,2026,177,59.5,67,D42,0,0,1,0,2,0,0,5,0,0,GRAMBLING,GRAMBLING,7,60.1,,,,,,,
150900,J'Cobe Scott,DI,0,0,,2026,177,59.2,62.7,D72,0,0,1,0,2,0,0,0,0,0,GRAMBLING,GRAMBLING,2,59.1,,,,,,,
150912,Horacio Johnson,S,0,0,,2026,297,61,62.9,D02,0,0,1,0,6,0,0,0,2,0,SOUTHERN U,SOUTHERN U,8,60.1,,,,,,,
151136,Inumidun Ayo-Durojaiye,LB,0,0,,2026,352,68.8,92.2,D24,0,0,1,0,8,4,0,2,0,0,YALE,YALE,14,60,,,,,,,
151145,Zack Haaland,S,0,0,,2026,100,72.4,69.9,D19,0,0,1,0,0,7,3,0,4,2,ABILENE CH,ABILENE CH,14,,,,,,,,
151152,Jack Michalik,DI,0,0,,2026,352,60.3,65.4,D30,0,0,1,5,0,0,7,2,0,0,YALE,YALE,14,,,,60,,,,
151160,Kelvin Smith,WR,0,0,,2026,352,61.3,68,27,0,0,1,0,0,0,7,0,2,0,YALE,YALE,9,,,59.6,,,,,
151177,Colt Cooper,ED,0,0,,2026,100,59.8,66.4,D91,0,0,1,0,0,0,1,2,0,0,ABILENE CH,ABILENE CH,3,,,,,,,,
151214,Isaiah Pedack,ED,0,0,,2026,228,64.6,70.4,D92,0,0,1,5,3,0,0,0,6,0,MS VLY ST,MS VLY ST,14,60,,,61.6,69.7,,,
153951,Joe Crifasi,WR,0,0,,2026,133,60,66,18,0,0,1,0,0,0,5,0,0,0,CENT CT ST,CENT CT ST,5,,,,,,,,
153965,Paul Marsh,WR,0,0,,2026,133,60,63.9,02,0,0,1,0,0,0,0,0,4,0,CENT CT ST,CENT CT ST,4,,,,,,60.9,,
154609,Leisaan Hibbert,S,0,0,,2026,274,62.9,66.7,D21,0,0,1,0,1,5,0,0,3,0,RHODE ISLD,RHODE ISLD,9,60,,,,,,,
155242,Jeremiah Frazier,C,0,0,,2026,105,61.7,63.5,78,0,0,1,9,0,0,0,0,0,0,ALABAMA ST,ALABAMA ST,9,,,,60,,,,
155871,Joshua Randall,ED,0,0,,2026,294,59.8,63,D44,0,0,1,0,2,0,0,0,0,0,SE LA,SE LA,2,59.6,,,,,,,
156200,Dayne Hodge,S,0,0,,2026,353,59.8,67,D39,0,0,1,0,5,0,7,1,2,0,YNGTOWN ST,YNGTOWN ST,15,60.1,,,,,,,
156420,Carson May,TE,0,0,,2027,100,61.2,61.2,80,0,0,1,6,0,0,0,0,0,0,ABILENE CH,ABILENE CH,6,,,,60,,,,
156422,Reese Osgood,WR,0,0,,2028,292,61.1,65.6,14,0,0,1,0,0,0,0,0,3,0,S DAK ST,S DAK ST,3,,,,,,,,
156446,Caden Crawford,ED,0,0,,2027,291,60.5,64.2,D10,0,0,1,0,2,0,0,0,1,0,S DAKOTA,S DAKOTA,3,60,,,,,,,
156457,Victor Jones,WR,0,0,,2027,164,61.7,69,11,0,0,1,0,0,0,6,0,2,0,FL A&M,FL A&M,8,,,,,,,,
156572,Kobe Byrd,S,0,0,,2026,228,61.8,65.2,D19,0,0,1,0,4,0,0,0,4,0,MS VLY ST,MS VLY ST,8,59.8,,,,,,,
156675,Rian Black,WR,0,0,,2027,274,62.4,70.1,84,0,0,1,0,0,5,5,0,3,0,RHODE ISLD,RHODE ISLD,13,,,,,,,,
156726,Carter Banks,ED,0,0,,2030,133,60,62.8,D15,0,0,1,0,2,1,0,0,0,0,CENT CT ST,CENT CT ST,3,59.7,,,,,,,
157320,Sammy Morris IV,S,0,0,,2026,100,67.5,67.7,D25,0,0,1,0,0,6,0,2,4,1,ABILENE CH,ABILENE CH,12,,,,,,,,
157369,Raleigh Collins III,S,0,0,,2027,240,60.8,64,D20,0,0,1,0,3,2,0,0,0,0,NEW HAMP,NEW HAMP,5,60,,,,,,,
157489,Nathan Jones,TE,0,0,,2027,100,61.2,64.3,83,0,0,1,6,0,0,4,0,0,0,ABILENE CH,ABILENE CH,10,,,,60,,,,
157536,Jaydn Girard,WR,0,0,,2029,204,59.2,62.4,19,0,0,1,0,0,0,7,0,0,0,LAMAR,LAMAR,7,,,59.9,,,,,
157547,Omari Philyaw,S,0,0,,2028,309,63.1,68.5,D04,0,0,1,0,0,2,0,5,0,1,TENN TECH,TENN TECH,7,,,,,,,,
157600,Greg Gaines III,WR,0,0,,2027,274,60,64.4,08,0,0,1,0,0,0,1,0,0,0,RHODE ISLD,RHODE ISLD,1,,,,,,,,
157864,Tremel States-Jones,S,0,0,,2027,274,61.1,68.4,D23,0,0,1,0,0,0,3,4,3,0,RHODE ISLD,RHODE ISLD,10,,,,,,,,
157978,Fresh Walters,WR,0,0,,2027,353,60,64.5,13,0,0,1,0,0,0,0,1,0,0,YNGTOWN ST,YNGTOWN ST,1,,,,,,,,
158038,Dawson Ripperda,ED,0,0,,2028,292,60.4,63.8,D99,0,0,1,0,1,0,0,0,1,0,S DAK ST,S DAK ST,2,60,,,,,,,
158047,Rashon Myles Jr.,LB,0,0,,2027,100,60,61.1,D14,0,0,1,0,2,0,0,0,0,0,ABILENE CH,ABILENE CH,2,60,,,,,,,
158083,Dallas Dudley,WR,0,0,,2028,100,60,64.9,13,0,0,1,0,0,0,1,0,0,0,ABILENE CH,ABILENE CH,1,,,,,,,,
158155,Jamal Hailey,HB,0,0,,2029,164,59.3,62.3,28,0,0,1,0,0,0,6,0,0,0,FL A&M,FL A&M,6,,,58,,,,,
158215,Christian Lorenzo,DI,0,0,,2027,188,60,62.7,D08,0,0,1,0,1,0,0,0,0,0,ILL STATE,ILL STATE,1,59.8,,,,,,,
158495,Jocelyn Malaska,CB,0,0,,2027,100,60.1,64.6,D05,0,0,1,0,2,0,0,0,0,0,ABILENE CH,ABILENE CH,2,60,,,,,,,
158520,Landon Roaten,G,0,0,,2027,100,61.9,62.2,59,0,0,1,6,0,0,0,0,0,0,ABILENE CH,ABILENE CH,6,,,,62,,,,
158812,Kaleb Brown,LB,0,0,,2027,309,59.3,66.8,D33,0,0,1,0,0,0,0,5,0,0,TENN TECH,TENN TECH,5,,,,,,,,
159039,Noah Mangham,CB,0,0,,2027,100,60,63.5,D20,0,0,1,0,1,0,0,0,0,0,ABILENE CH,ABILENE CH,1,59.9,,,,,,,
159154,Beau Riley,T,0,0,,2027,240,60,62.1,75,0,0,1,1,0,0,0,0,0,0,NEW HAMP,NEW HAMP,1,,,,60,,,,
159162,Peyton Strickland,TE,0,0,,2028,240,60,60.9,86,0,0,1,1,0,0,0,0,0,0,NEW HAMP,NEW HAMP,1,,,,60,,,,
159163,Jackson Stone,S,0,0,,2027,240,60.7,69.8,D12,0,0,1,0,2,2,7,4,0,0,NEW HAMP,NEW HAMP,15,60,,,,,,,
159165,T.J. Farrell,ED,0,0,,2027,240,61.3,67.9,D96,0,0,1,1,0,0,7,0,0,0,NEW HAMP,NEW HAMP,8,,,59.9,60,,,,
159173,Barry Kleinpeter,S,0,0,,2028,240,60.6,63.1,D11,0,0,1,0,1,2,0,0,0,0,NEW HAMP,NEW HAMP,3,59.9,,,,,,,
159329,Ty Bartrum,S,0,0,,2027,179,60.1,61.5,D21,0,0,1,0,7,0,0,0,0,0,HARVARD,HARVARD,7,60,,,,,,,
159332,Xavier Agostino,DI,0,0,,2026,179,58.3,64.7,D99,0,0,1,0,8,0,0,0,0,0,HARVARD,HARVARD,8,58.5,,,,,,,
159334,Jordan Dotson,WR,0,0,,2026,179,60.5,67.7,17,0,0,1,0,0,2,0,5,1,0,HARVARD,HARVARD,8,,,,,,,,
159335,Max Bowman,G,0,0,,2026,179,60,63.4,76,0,0,1,1,0,0,0,0,0,0,HARVARD,HARVARD,1,,,,60,,,,
159338,Jaeden Kinlock,LB,0,0,,2026,179,60.7,69.2,D38,0,0,1,0,0,0,9,5,0,0,HARVARD,HARVARD,14,,,,,,,,
159339,Cam Henry,WR,0,0,,2026,179,60,62.2,04,0,0,1,0,0,0,5,0,0,0,HARVARD,HARVARD,5,,,59.1,,,,,
159341,Alex DeGrieck,ED,0,0,,2027,179,59.9,64.7,D79,0,0,1,0,5,0,0,0,0,0,HARVARD,HARVARD,5,59.6,,,,,,,
159343,Duke Bradley,S,0,0,,2027,179,60.9,72.2,D01,0,0,1,0,4,2,9,5,0,0,HARVARD,HARVARD,20,59.8,,,,,,,
159346,Caleb Phillips,LB,0,0,,2028,179,39.5,26.5,D24,0,1,1,0,4,0,9,0,1,0,HARVARD,HARVARD,14,59.8,,,,,,,
159348,Carter Daly,T,0,0,,2026,179,60,63.7,78,0,0,1,1,0,0,0,0,0,0,HARVARD,HARVARD,1,,,,60,,,,
159350,Jacob Anderson,DI,0,0,,2027,188,61,68.5,D97,0,0,1,0,1,0,0,0,2,0,ILL STATE,ILL STATE,3,59.6,,,,,,,
159353,Max Ziebarth,TE,0,0,,2027,188,61.4,67.7,82,0,0,1,4,0,0,2,1,1,0,ILL STATE,ILL STATE,8,,,,60,,,,
159361,Tye Niekamp,LB,0,0,,2027,188,61.6,65.6,D46,0,0,1,0,1,0,0,5,3,0,ILL STATE,ILL STATE,9,59.9,,,,,,,
159363,Rylan Crawford,WR,0,0,,2027,188,72.6,69,09,0,0,1,0,0,4,2,5,1,1,ILL STATE,ILL STATE,12,,,,,,,,
159364,Landon Woodard,G,0,0,,2027,188,61.4,66.3,68,0,0,1,4,0,0,0,0,0,0,ILL STATE,ILL STATE,4,,,,60,,,,
159666,Dion Villiers,S,0,0,,2029,164,62,66.8,D23,0,0,1,0,0,5,0,0,2,0,FL A&M,FL A&M,7,,,,,,,,
159694,Austin Bray,TE,0,0,,2027,353,61.6,60.7,85,0,0,1,8,0,0,0,0,0,0,YNGTOWN ST,YNGTOWN ST,8,,,,60.9,,,,
160101,Warren Robinson,ED,0,0,,2026,177,59.4,63.8,D10,0,0,1,0,4,0,0,0,0,0,GRAMBLING,GRAMBLING,4,59.3,,,,,,,
160119,Logan Potter,T,0,0,,2027,294,60,64.5,78,0,0,1,1,0,0,0,0,0,0,SE LA,SE LA,1,,,,60,,,,
160124,Ian Conerly-Goodly,S,0,0,,2026,294,60.1,62,D25,0,0,1,0,4,0,0,0,0,0,SE LA,SE LA,4,60,,,,,,,
160125,KK Reno,LB,0,0,,2026,294,60,62.2,D00,0,0,1,0,2,0,0,0,0,0,SE LA,SE LA,2,59.9,,,,,,,
160131,Kaleb Proctor,DI,0,0,2026,2026,294,59.4,64,D02,0,0,1,0,4,0,0,4,0,0,SE LA,SE LA,8,59,,,,,,,
160156,Tory Morgan,LB,0,0,,2027,177,60.7,65.9,D07,0,0,1,0,2,6,0,5,0,0,GRAMBLING,GRAMBLING,13,60,,,,,,,
160220,Patrick Marshall,S,0,0,,2026,177,60,62,D21,0,0,1,0,5,0,0,0,0,0,GRAMBLING,GRAMBLING,5,59.9,,,,,,,
160230,Nay'Ron Jenkins,LB,0,0,,2026,164,63.5,67.6,D45,0,0,1,0,5,5,0,0,5,0,FL A&M,FL A&M,15,60,,,,,,,
160235,Khalil Hunter,LB,0,0,,2027,228,60.5,63.9,D25,0,0,1,0,2,0,0,0,1,0,MS VLY ST,MS VLY ST,3,60,,,,,,,
160255,Maurice LaPierre,ED,0,0,,2026,309,62.3,71.5,D16,0,0,1,0,3,0,0,0,6,0,TENN TECH,TENN TECH,9,59.5,,,,,,,
160259,Grant DeGraffenreid,LB,0,0,,2027,105,74.7,70.1,D45,0,0,1,0,0,9,0,0,4,2,ALABAMA ST,ALABAMA ST,13,,,,,,,,
160261,Marcus Harris II,HB,0,0,,2027,105,60,61.8,26,0,0,1,0,0,0,0,1,0,0,ALABAMA ST,ALABAMA ST,1,,,,,,,,
160434,Nino Betances,S,0,0,,2026,334,60,63.4,D43,0,0,1,0,0,1,0,0,0,0,VILLANOVA,VILLANOVA,1,,,,,,,,
160437,Chris Dobrydney,WR,0,0,,2026,334,61.1,65.4,19,0,0,1,0,0,9,2,1,0,0,VILLANOVA,VILLANOVA,12,,,,,,,,
160438,Julian Glantz,HB,0,0,,2027,334,63.2,69.7,18,0,0,1,8,0,8,2,1,4,0,VILLANOVA,VILLANOVA,23,,,,60,,,,
160442,Dale Law,LB,1,0,,2027,334,68.1,75.2,D51,0,0,1,0,0,9,2,0,0,0,VILLANOVA,VILLANOVA,11,,,,,,,,
160448,Josh Oluremi,S,0,0,,2028,334,42.3,26.6,D03,0,1,1,0,0,9,2,1,4,0,VILLANOVA,VILLANOVA,16,,,,,,,,
160449,Garrett Rogan,S,0,0,,2027,334,60,62.9,D41,0,0,1,0,1,0,0,0,0,0,VILLANOVA,VILLANOVA,1,60,,,,,,,
160450,Jack Ryder,QB,0,0,,2026,334,60.7,60.7,O16,0,0,1,8,0,0,0,0,0,0,VILLANOVA,VILLANOVA,8,,,,60,,,,
160456,Isaiah Wright,HB,0,0,,2026,334,41.8,70.1,26,2,0,1,0,0,9,2,0,4,0,VILLANOVA,VILLANOVA,15,,,,,,,,
160457,Jon Wyatt,CB,0,0,,2027,334,61.3,69.2,D01,0,0,1,0,0,0,0,0,4,0,VILLANOVA,VILLANOVA,4,,,,,,,,
160484,Sean Allison,LB,0,0,,2028,153,60.4,61.5,D33,0,0,1,0,6,0,0,0,1,0,DRAKE,DRAKE,7,60,,,,,,,
160485,Trystan Anderson,ED,0,0,,2027,153,59.6,64.2,D58,0,0,1,0,6,0,0,0,1,0,DRAKE,DRAKE,7,59.2,,,,,,,
160486,Jacob Auen,DI,0,0,,2026,153,59.2,64.8,D93,0,0,1,0,6,0,0,0,1,0,DRAKE,DRAKE,7,58.8,,,,,,,
160492,J.R. Flood,LB,0,0,,2027,153,61,65.5,D07,0,0,1,0,6,0,0,0,1,0,DRAKE,DRAKE,7,60.2,,,,,,,
160493,Duke Frye,DI,0,0,,2027,153,60.2,63.1,D98,0,0,1,0,0,0,0,3,0,0,DRAKE,DRAKE,3,,,,,,,,
160499,Nolan Korzeniowski,DI,0,0,,2027,153,60,64.5,D94,0,0,1,0,2,0,0,0,1,0,DRAKE,DRAKE,3,59.3,,,,,,,
160502,Boyce McIntosh,ED,0,0,,2026,153,60.5,66.4,D15,0,0,1,0,0,0,4,0,1,0,DRAKE,DRAKE,5,,,,,,,,
160511,Hunter Seelye,T,0,0,,2026,153,60.8,66.5,64,0,0,1,3,0,0,0,0,0,0,DRAKE,DRAKE,3,,,,60,,,,
160515,Brett Welsing,LS,0,0,,2026,153,64.5,63,S30,0,0,1,3,0,0,0,3,0,0,DRAKE,DRAKE,6,,,,60,79.1,,,
160517,Tommy Williams,CB,0,0,,2027,153,60,63.5,D05,0,0,1,0,0,0,0,0,1,0,DRAKE,DRAKE,1,,,,,,,,
160518,Benjamin Wilson,S,0,0,,2026,153,60.6,62.7,D44,0,0,1,0,6,1,0,0,1,0,DRAKE,DRAKE,8,60,,,,,,,
160519,Luke Woodson,HB,0,0,,2026,153,59.9,64.6,20,0,0,1,3,0,0,0,3,0,0,DRAKE,DRAKE,6,,,,60,,,,
160968,Jaden Meizinger,HB,0,0,,2026,153,59.1,62.4,05,0,0,1,0,0,0,7,0,0,0,DRAKE,DRAKE,7,,,,,,,,
161373,Marquis Buchanan,WR,0,0,,2027,274,60.1,64.3,01,0,0,1,0,0,0,1,0,4,0,RHODE ISLD,RHODE ISLD,5,,,,,,62.4,,
161379,Asa Neal,T,0,0,,2027,274,61.2,61.8,77,0,0,1,6,0,0,0,0,0,0,RHODE ISLD,RHODE ISLD,6,,,,60,,,,
161381,A.J. Pena,ED,0,0,,2026,274,59.9,62.8,D08,0,0,1,0,4,0,0,0,0,0,RHODE ISLD,RHODE ISLD,4,59.7,,,,,,,
161652,Coleman Kuntz,TE,0,0,,2028,292,60,63,82,0,0,1,0,0,0,1,0,0,0,S DAK ST,S DAK ST,1,,,,,,,,
161659,Torin Baker,HB,0,0,,2026,309,61.7,71.6,25,0,0,1,0,0,2,6,5,6,0,TENN TECH,TENN TECH,19,,,,,,,,
161664,A.J. Crawford,ED,0,0,,2027,309,60.1,63.7,D11,0,0,1,0,3,0,0,0,0,0,TENN TECH,TENN TECH,3,59.9,,,,,,,
161666,Theron Gaines,LB,0,0,2026,2026,309,61.7,68.2,D09,0,0,1,0,6,2,5,5,6,0,TENN TECH,TENN TECH,24,60.1,,,,,,,
161680,Hayden Rigsby,LS,0,0,,2026,309,65,63.3,S50,0,0,1,2,0,0,0,4,0,0,TENN TECH,TENN TECH,6,,,,60,80.7,,,
161689,Keonte Tillman,T,0,0,,2027,309,58.7,65,51,0,0,1,2,7,0,0,0,0,0,TENN TECH,TENN TECH,9,58.4,,,60,,,,
161691,Seth Vaughn,DI,0,0,,2028,309,58.7,65.2,D52,0,0,1,0,7,0,0,0,0,0,TENN TECH,TENN TECH,7,58.6,,,,,,,
162159,Liam Becher,G,0,0,,2027,249,61.7,65.6,67,0,0,1,7,0,0,0,0,0,0,N DAKOTA,N DAKOTA,7,,,,60,,,,
162163,Caden Dennis,WR,0,0,,2026,249,59.1,67.3,10,0,0,1,0,0,0,0,6,0,0,N DAKOTA,N DAKOTA,6,,,,,,,,
162173,David Neuberger,LS,0,0,,2027,249,71.1,63.6,S96,0,0,1,7,0,0,0,6,0,1,N DAKOTA,N DAKOTA,13,,,,64.9,81.6,,,
162176,Paine Parks,LB,0,0,,2027,249,60.1,67.2,D26,0,0,1,0,0,3,2,6,0,0,N DAKOTA,N DAKOTA,11,,,,,,,,
162178,Grant Romfo,TE,0,0,,2026,249,59.8,64,12,0,0,1,0,0,0,2,0,0,0,N DAKOTA,N DAKOTA,2,,,,,,,,
162180,Luke Silvernale,K,0,0,,2027,249,60.1,67.7,S85,0,0,1,0,0,0,0,6,0,0,N DAKOTA,N DAKOTA,6,,,,,,,57.3,
162181,Mason South,TE,0,0,,2027,249,61.1,63.4,44,0,0,1,7,0,0,2,0,0,0,N DAKOTA,N DAKOTA,9,,,,60,,,,
162184,Sam Strandell,WR,0,0,,2027,249,65.3,68.4,01,0,0,1,0,0,0,2,6,5,0,N DAKOTA,N DAKOTA,13,,,,,,,,
162186,Trace Thaden,T,0,0,,2027,249,61.9,67.9,79,0,0,1,7,0,0,0,6,0,0,N DAKOTA,N DAKOTA,13,,,,60.4,,,,
162309,Aboraa Kwarteng,WR,0,0,,2027,274,60.1,67.1,14,0,0,1,0,0,0,5,0,0,0,RHODE ISLD,RHODE ISLD,5,,,,,,,,
162508,Itty Henry,TE,0,0,,2027,100,61.5,67.4,87,0,0,1,6,0,0,1,2,0,0,ABILENE CH,ABILENE CH,9,,,,60,,,,
162598,Jalen Rogers,WR,0,0,,2027,164,60,64.3,01,0,0,1,0,0,0,0,0,7,0,FL A&M,FL A&M,7,,,,,,63.3,,
163278,Patrick Williams II,TE,0,0,,2027,177,60.9,68.7,04,0,0,1,8,0,0,5,5,0,0,GRAMBLING,GRAMBLING,18,,,,60.6,,,,
163346,Max Elkman,ED,0,0,,2028,294,59.6,61.6,D48,0,0,1,0,1,0,0,0,0,0,SE LA,SE LA,1,59.3,,,,,,,
163507,Simion Hines,CB,0,0,,2029,164,62.3,64.9,D02,0,0,1,0,5,5,0,0,5,0,FL A&M,FL A&M,15,59.7,,,,,,,
163689,Khalid Moore,ED,0,0,,2028,294,59.5,62.7,D45,0,0,1,0,3,0,0,0,0,0,SE LA,SE LA,3,59.4,,,,,,,
163731,Jameson Wharton,CB,0,0,,2028,309,60.3,66,D03,0,0,1,0,4,0,0,0,0,0,TENN TECH,TENN TECH,4,59.8,,,,,,,
163984,Elijah Baker,T,0,0,,2027,105,62.1,69.1,73,0,0,1,8,0,0,0,0,0,0,ALABAMA ST,ALABAMA ST,8,,,,62.1,,,,
163997,Keane Lewis,S,0,0,,2026,105,60.2,63.1,D03,0,0,1,0,2,1,0,0,0,0,ALABAMA ST,ALABAMA ST,3,60,,,,,,,
164004,Dezmond Penn,G,0,0,,2028,105,62.4,70,50,0,0,1,9,0,0,0,0,0,0,ALABAMA ST,ALABAMA ST,9,,,,60.7,,,,
164005,Myles Richardson,ED,0,0,,2027,105,61.6,63.1,D48,0,0,1,9,2,0,0,0,0,0,ALABAMA ST,ALABAMA ST,11,59.8,,,61.4,,,,
164048,Jalik Thomas,S,0,0,,2026,164,60,61,D17,0,0,1,0,2,0,0,0,0,0,FL A&M,FL A&M,2,60,,,,,,,
164114,Colton Vatne,ED,0,0,,2029,228,62.4,66.6,D99,0,0,1,0,4,0,0,0,6,0,MS VLY ST,MS VLY ST,10,59.6,,,,,,,
164514,Jack Barnum,K,0,0,,2026,334,60.8,68.8,S42,0,0,1,8,0,9,0,0,0,0,VILLANOVA,VILLANOVA,17,,65.1,,,,,,67.9
164583,Josh Fillion,WR,0,0,,2027,240,38.9,67.8,43,2,0,1,0,0,0,0,4,0,0,NEW HAMP,NEW HAMP,4,,,,,,,,
164584,Huck Flanagan,DI,0,0,,2027,240,60,60.9,D81,0,0,1,1,0,0,0,0,0,0,NEW HAMP,NEW HAMP,1,,,,60,,,,
164648,Tosin Akinsulire,DI,0,0,,2027,274,60.3,65.4,D92,0,0,1,0,5,0,0,0,1,0,RHODE ISLD,RHODE ISLD,6,59.6,,,,,,,
164649,Andre DePina-Gray,S,0,0,,2027,274,69.6,90.9,D30,0,0,1,0,4,5,1,0,1,0,RHODE ISLD,RHODE ISLD,11,60.1,,,,,,,
