playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesFgepOffense,gradesKickReturn,gradesLongSnap,gradesPuntReturn,gradesPunter,gradesKickoffKicker,gradesFgepKicker
188985,Brandon Maxwell,G,0,0,,2029,153,61.7,66.8,63,0,0,1,5,0,0,0,0,0,0,DRAKE,DRAKE,5,,60.3,,,,,,
188989,Taye Proctor,S,0,0,,2029,153,61.7,67.1,D03,0,0,1,0,0,3,0,2,2,0,DRAKE,DRAKE,7,,,,,,,,
188990,Trenton Radloff,LB,0,0,,2029,153,74.1,67,D46,0,0,1,0,0,6,0,0,0,2,DRAKE,DRAKE,6,,,,,,,,
188995,Mekhi Toms,CB,0,0,,2029,253,61.6,68,D31,0,0,1,0,7,0,0,0,2,0,N COLORADO,N COLORADO,9,59.8,,,,,,,
188997,Armand Voloder-Munoz,T,0,0,,2028,153,61,62.8,61,0,0,1,5,0,0,0,0,0,0,DRAKE,DRAKE,5,,60,,,,,,
189003,Demetrion Duvall,P,0,0,,2029,107,60,66.8,S25,0,0,1,0,0,0,0,3,0,0,ALCORN ST,ALCORN ST,3,,,,,,63,,
189023,Trace Allen,DI,0,0,,2029,389,61.6,62.1,D94,0,0,1,5,0,0,0,0,0,0,N ALABAMA,N ALABAMA,5,,60.8,,,,,,
189027,Micah Christensen,TE,0,0,,2029,389,60.8,68.7,43,0,0,1,0,0,0,6,0,0,0,N ALABAMA,N ALABAMA,6,,,,,,,,
189029,Ethan Cunningham,HB,0,0,,2030,308,61.2,68.1,44,0,0,1,0,0,4,6,0,1,0,TENN STATE,TENN STATE,11,,,,,,,,
189037,Braden Forscutt,TE,0,0,,2029,389,62.4,61.7,54,0,0,1,5,0,0,0,0,0,0,N ALABAMA,N ALABAMA,5,,61.6,,69.7,,,,
189039,Leo Glover,S,0,0,,2029,389,69.7,69.7,D22,0,0,1,0,0,5,0,0,3,1,N ALABAMA,N ALABAMA,8,,,,,,,,
189040,Noah Gregg,WR,0,0,,2029,389,69.7,67.9,85,0,0,1,0,0,5,0,2,0,1,N ALABAMA,N ALABAMA,7,,,,,,,,
189045,Eli Long,T,0,0,,2029,389,61,62.9,52,0,0,1,5,0,0,0,0,0,0,N ALABAMA,N ALABAMA,5,,60,,,,,,
189055,Jermaine Ray Jr.,CB,0,0,,2026,389,61.8,66,D03,0,0,1,0,5,0,0,0,3,0,N ALABAMA,N ALABAMA,8,59.9,,,,,,,
189057,Roderick Taylor Jr.,HB,0,0,,2029,389,61.1,69.2,32,0,0,1,0,0,5,6,5,3,0,N ALABAMA,N ALABAMA,19,,,,,,,,
189059,Fred Vili,ED,0,0,,2029,389,60.2,64.2,D57,0,0,1,0,4,0,0,0,1,0,N ALABAMA,N ALABAMA,5,59.5,,,,,,,
189063,Anthony Young,CB,0,0,,2029,389,61.1,67.7,D20,0,0,1,0,5,0,0,0,3,0,N ALABAMA,N ALABAMA,8,59.8,,,,,,,
189064,Preston Bird,WR,0,0,,2029,282,59.6,67.9,04,0,0,1,0,0,0,0,6,7,0,SAMFORD,SAMFORD,13,,,,,63.3,,,
189065,Ken Cherry,HB,0,0,,2029,282,62.7,67.7,22,0,0,1,0,0,0,0,0,9,0,SAMFORD,SAMFORD,9,,,,,,,,
189066,Nick Crayton,WR,0,0,,2029,282,60.7,68.1,86,0,0,1,0,0,0,5,0,0,0,SAMFORD,SAMFORD,5,,,,,,,,
189078,Jadon Loving,WR,0,0,,2030,282,64.6,72.4,25,0,0,1,0,0,0,5,0,9,0,SAMFORD,SAMFORD,14,,,63.5,,,,,
189081,Maddox McKim,TE,0,0,,2030,282,60.7,63.6,31,0,0,1,4,0,0,5,0,0,0,SAMFORD,SAMFORD,9,,60,,,,,,
189085,Emerson Russell,HB,0,0,,2030,282,59.5,65.4,38,0,0,1,0,0,0,5,0,0,0,SAMFORD,SAMFORD,5,,,,,,,,
189086,Carson Sloan,LB,0,0,,2029,282,59.5,65,D30,0,0,1,0,4,0,0,5,0,0,SAMFORD,SAMFORD,9,60,,,,,,,
189087,Michael Snow,T,0,0,,2029,282,61,65.3,76,0,0,1,4,0,0,0,0,0,0,SAMFORD,SAMFORD,4,,60,,,,,,
189088,Luke Wattenbarger,S,0,0,,2026,282,63.6,69.5,D08,0,0,1,0,0,6,5,0,9,0,SAMFORD,SAMFORD,20,,,,,,,,
189089,Maxton Woodward,DI,0,0,,2028,282,59.3,63.2,D95,0,0,1,0,4,0,0,0,0,0,SAMFORD,SAMFORD,4,59.2,,,,,,,
189094,Nate Fischer,LB,0,0,,2029,283,60,65.5,D01,0,0,1,0,0,0,1,0,0,0,SAN DIEGO,SAN DIEGO,1,,,,,,,,
189095,Christopher Hall,WR,0,0,,2029,283,60,61.6,81,0,0,1,0,0,0,2,0,0,0,SAN DIEGO,SAN DIEGO,2,,,63,,,,,
189096,Ian Harrison,S,0,0,,2029,283,61.3,69.1,D20,0,0,1,0,0,2,2,6,7,0,SAN DIEGO,SAN DIEGO,17,,,,,,,,
189101,Luke Legarreta,ED,0,0,,2028,283,64,69.8,D51,0,0,1,0,0,3,2,0,7,0,SAN DIEGO,SAN DIEGO,12,,,,,,,,
189102,Thomas Marckwardt,C,0,0,,2029,283,60.7,67.1,64,0,0,1,3,0,0,0,0,0,0,SAN DIEGO,SAN DIEGO,3,,60,,,,,,
189106,Carter Pruitt,ED,0,0,,2029,283,67,63.9,D48,0,0,1,5,0,5,1,0,0,1,SAN DIEGO,SAN DIEGO,11,,60,,,,,,
189112,Oscar Weigel,T,0,0,,2030,283,61,62.9,61,0,0,1,5,0,0,0,0,0,0,SAN DIEGO,SAN DIEGO,5,,60,,,,,,
189122,Anthony Feltrinelli,LB,0,0,,2029,332,60.3,61.8,D51,0,0,1,0,8,0,0,0,0,0,VALPO,VALPO,8,60.2,,,,,,,
189128,Colin Hayes,TE,0,0,,2029,332,60.8,67.4,85,0,0,1,3,0,0,8,1,0,0,VALPO,VALPO,12,,60,,,,,,
189131,Mason Knoch,T,0,0,,2029,332,66.4,62.3,74,0,0,1,3,0,0,0,1,0,1,VALPO,VALPO,4,,60,,,,,,
189134,Wyatt Little,S,0,0,,2029,332,62.3,69.5,D05,0,0,1,0,3,3,8,0,3,0,VALPO,VALPO,17,59.9,,,,,,,
189135,Noah Long,HB,0,0,,2030,332,62.4,66.7,21,0,0,1,0,0,3,0,0,3,0,VALPO,VALPO,6,,,,,,,,
189138,Jackson Modder,C,0,0,,2029,332,61,61.8,61,0,0,1,3,0,0,0,0,0,0,VALPO,VALPO,3,,60,,,,,,
189143,Ryan Ricketti,WR,0,0,,2030,332,60,66.6,14,0,0,1,0,0,0,8,0,1,0,VALPO,VALPO,9,,,59.6,,60.3,,,
189146,Luke Scoma,K,0,0,,2029,332,60,64.2,S26,0,0,1,1,0,1,0,0,0,0,VALPO,VALPO,2,,,,,,,59.8,60
189147,Amir Simmons,HB,0,0,,2029,332,59.5,69.8,20,0,0,1,0,0,0,0,6,0,0,VALPO,VALPO,6,,,,,,,,
189151,Tyler Threat,CB,0,0,,2028,332,62.5,71.3,D23,0,0,1,0,0,3,8,0,3,0,VALPO,VALPO,14,,,,,,,,
189155,Brayden Welch,TE,0,0,,2029,332,60.4,61.3,87,0,0,1,3,0,0,0,0,0,0,VALPO,VALPO,3,,60,,,,,,
189182,Dane Borene,ED,0,0,,2029,272,59,64.4,D98,0,0,1,0,3,0,0,0,0,0,PRINCETON,PRINCETON,3,58.9,,,,,,,
189184,Will Cluskey,K,0,0,,2029,272,60,67.8,S16,0,0,1,0,0,4,0,0,0,0,PRINCETON,PRINCETON,4,,,,,,,56.6,
189186,Landon DePrima,WR,0,0,,2029,272,60.6,68.8,23,0,0,1,0,0,0,4,0,0,0,PRINCETON,PRINCETON,4,,,,,,,,
189187,Casey Etienne Jr.,CB,0,0,,2029,272,61.8,68.9,D01,0,0,1,0,3,0,0,0,3,0,PRINCETON,PRINCETON,6,59.7,,,,,,,
189190,Ryker Jones,LB,0,0,,2029,272,55.5,68.4,D10,0,1,1,0,0,4,4,4,3,0,PRINCETON,PRINCETON,15,,,,,,,,
189191,Paul Kuhner,WR,0,0,,2029,272,61.1,68.3,19,0,0,1,0,0,4,4,4,3,0,PRINCETON,PRINCETON,15,,,59.4,,,,,
189195,Sam McCormick,LB,0,0,,2028,272,60.6,68.4,D40,0,0,1,0,0,4,4,4,0,0,PRINCETON,PRINCETON,12,,,,,,,,
189196,Jake Moore,ED,0,0,,2029,272,60,90.7,D33,0,0,1,0,0,0,0,0,1,0,PRINCETON,PRINCETON,1,,,,,,,,
189199,Stephen Ordille,S,0,0,,2029,272,60,90.7,D17,0,0,1,0,0,0,0,0,1,0,PRINCETON,PRINCETON,1,,,,,,,,
189200,Andrew Pedersen,T,0,0,,2029,272,60.8,62.7,68,0,0,1,3,0,0,0,4,0,0,PRINCETON,PRINCETON,7,,60,,,,,,
189204,AJ Schwartz,CB,0,0,,2029,272,61.4,66,D47,0,0,1,0,0,4,4,0,0,0,PRINCETON,PRINCETON,8,,,,,,,,
189207,Jahleel Anderson,DI,0,0,,2026,344,59.5,63.1,D08,0,0,1,0,2,0,0,0,0,0,W CAROLINA,W CAROLINA,2,59.3,,,,,,,
189209,Kaden Kenney,DI,0,0,,2026,107,59.8,62,D92,0,0,1,0,1,0,0,0,0,0,ALCORN ST,ALCORN ST,1,59.6,,,,,,,
189210,Bakari McCall,S,0,0,,2026,107,60,61.5,D06,0,0,1,0,2,0,0,0,0,0,ALCORN ST,ALCORN ST,2,59.9,,,,,,,
189211,Deitron Parker,LB,0,0,,2026,107,63.8,70.2,D20,0,0,1,0,0,7,3,3,7,0,ALCORN ST,ALCORN ST,20,,,,,,,,
189214,Charles Bernard,TE,0,0,,2029,177,62.3,66.1,48,0,0,1,4,0,0,2,8,4,0,GRAMBLING,GRAMBLING,18,,60,,,,,,
189215,Jordan Bride,WR,0,0,,2029,177,59.8,61.8,02,0,0,1,0,0,0,3,0,0,0,GRAMBLING,GRAMBLING,3,,,59.9,,,,,
189216,Andre Crews,HB,0,0,,2029,177,60.5,68.1,13,0,0,1,0,0,0,3,0,0,0,GRAMBLING,GRAMBLING,3,,,,,,,,
189217,Blake Davis,CB,0,0,,2026,177,61.6,66.3,D01,0,0,1,0,2,0,0,0,4,0,GRAMBLING,GRAMBLING,6,60,,,,,,,
189218,Orion Duplessis,G,0,0,,2029,177,61.4,62,76,0,0,1,4,0,0,0,0,0,0,GRAMBLING,GRAMBLING,4,,60,,,,,,
189221,Kilas Francis,DI,0,0,,2029,177,60.3,64,D92,0,0,1,0,1,0,0,0,1,0,GRAMBLING,GRAMBLING,2,59.7,,,,,,,
189225,Jalen Guillard,CB,0,0,,2028,177,61,69.6,D23,0,0,1,0,0,4,0,5,2,0,GRAMBLING,GRAMBLING,11,,,,,,,,
189229,Jayshaun Johnson,CB,0,0,,2029,177,85.5,71.2,D14,0,0,1,0,0,3,3,7,5,2,GRAMBLING,GRAMBLING,18,,,61.8,,,,,
189231,Jamal Jordan,LB,0,0,,2029,177,60.6,63.5,D06,0,0,1,0,1,0,0,0,3,0,GRAMBLING,GRAMBLING,4,60,,,,,,,
189235,Frank Moss,G,0,0,,2029,177,61.4,66.3,73,0,0,1,4,0,0,0,0,0,0,GRAMBLING,GRAMBLING,4,,60,,,,,,
189241,Greg Rivera,LS,0,0,,2028,177,67,64.1,S41,0,0,1,4,0,0,0,8,0,0,GRAMBLING,GRAMBLING,12,,60,,83.5,,,,
189245,Javorious Sherrod,DI,0,0,,2027,177,60.4,67.5,D99,0,0,1,0,1,0,0,0,3,0,GRAMBLING,GRAMBLING,4,59.3,,,,,,,
189248,Devin Williams,S,0,0,,2026,177,61.2,66.6,D11,0,0,1,0,0,4,0,0,0,0,GRAMBLING,GRAMBLING,4,,,,,,,,
189251,Richard James,ED,1,0,,2029,247,67.6,68.7,D92,0,0,1,0,0,6,0,0,5,0,NC CENT,NC CENT,11,,,,,,,,
189257,Drey Braxton,CB,0,0,,2029,247,60.1,65.2,D25,0,0,1,0,3,0,0,0,0,0,NC CENT,NC CENT,3,59.8,,,,,,,
189259,Tyler Clark,T,0,0,,2030,247,61,62.9,64,0,0,1,5,0,0,0,0,0,0,NC CENT,NC CENT,5,,60,,,,,,
189261,Zion Dobson,HB,1,0,,2030,247,67.5,69.4,22,0,0,1,0,0,6,3,3,5,0,NC CENT,NC CENT,17,,,,,,,,
189268,Sy'ree Livingston,WR,0,0,,2030,247,60,67.5,85,0,0,1,0,0,0,0,0,1,0,NC CENT,NC CENT,1,,,,,,,,
189272,Kaleb Robison,K,0,0,,2029,247,60,66.8,S19,0,0,1,5,0,4,0,0,0,0,NC CENT,NC CENT,9,,,,,,,67.8,64.3
189275,Demarius Tolen,WR,0,0,,2030,247,60.4,67,14,0,0,1,0,0,0,3,0,0,0,NC CENT,NC CENT,3,,,,,,,,
189276,Joshua Truesdale,S,0,0,,2030,247,37.9,67.1,D26,0,1,1,0,0,6,0,0,5,0,NC CENT,NC CENT,11,,,,,,,,
189284,Ethan John,TE,0,0,,2028,270,68.8,69.1,05,0,0,1,5,0,3,6,2,0,0,PRVIEW A&M,PRVIEW A&M,16,,60,,,,,,
189293,James Wright,T,0,0,,2029,297,60.5,61.1,78,0,0,1,3,0,0,0,0,0,0,SOUTHERN U,SOUTHERN U,3,,60,,,,,,
189387,Giacomo Macce,C,0,0,,2029,205,61.3,61.1,76,0,0,1,6,0,0,0,0,0,0,LEHIGH,LEHIGH,6,,60,,,,,,
189396,Montreze Smith Jr.,LB,0,0,,2029,116,60.3,65.4,D00,0,0,1,0,5,0,0,3,2,0,AUSTINPEAY,AUSTINPEAY,10,59.7,,,,,,,
189425,David Prince,TE,0,0,,2029,297,61.4,67,86,0,0,1,3,0,6,0,5,0,0,SOUTHERN U,SOUTHERN U,14,,60,,,,,,
189603,Cooper Evans,K,0,0,,2029,257,60,66,S17,0,0,1,0,0,2,0,0,0,0,NWSTATE,NWSTATE,2,,,,,,,54.6,
189686,Mason Knipp,DI,0,0,,2029,191,60.7,85.9,D93,0,0,1,0,1,0,0,0,1,0,INDIANA ST,INDIANA ST,2,59.8,,,,,,,
189752,Dantu Gardner Jr.,ED,0,0,,2029,127,59.7,63.8,D19,0,0,1,0,4,0,0,0,0,0,BUTLER,BUTLER,4,59.5,,,,,,,
189844,Ayden Merrihew,DI,0,0,,2027,253,59.1,64.9,D94,0,0,1,1,6,0,0,0,0,0,N COLORADO,N COLORADO,7,58.8,60,,,,,,
189849,Jaylen Robinson,T,0,0,,2027,301,61.5,61.6,77,0,0,1,7,0,0,0,0,0,0,STF AUSTIN,STF AUSTIN,7,,60,,,,,,
189858,John Dublin,LS,0,0,,2027,1139,42.6,63.7,S41,0,0,1,0,0,0,0,6,0,0,TXAMEA,TXAMEA,6,,,,83.1,,,,
189865,Rontravious Perry,LB,0,0,,2027,244,62,68.9,D15,0,0,1,0,1,4,6,6,2,0,NORFOLK,NORFOLK,19,60,,,,,,,
190015,James Jones,HB,0,0,,2027,152,59.3,67.5,07,0,0,1,0,0,0,0,5,0,0,DELWARE ST,DELWARE ST,5,,,,,,,,
190054,Jackson Banks,DI,0,0,,2029,344,59.4,62.6,D91,0,0,1,0,2,0,0,0,0,0,W CAROLINA,W CAROLINA,2,59.3,,,,,,,
190059,Mike Devereaux,LB,0,0,,2027,249,30.6,25.3,D34,0,1,1,0,0,0,5,0,3,0,N DAKOTA,N DAKOTA,8,,,,,,,,
190072,Fidel Pitts,WR,0,0,,2028,129,62.3,69.3,06,0,0,1,0,0,0,8,0,4,0,CAL POLY,CAL POLY,12,,,,,,,,
190120,Spencer Conrad,K,0,0,,2029,191,60,68.4,S41,2,0,1,0,0,5,0,0,0,0,INDIANA ST,INDIANA ST,5,,,,,,,59.5,
190140,Andrew Abu-Akel,K,0,0,,2030,105,60,63.5,S39,0,0,1,5,0,0,0,0,0,0,ALABAMA ST,ALABAMA ST,5,,,,,,,,66.3
190249,Reid Watkins,HB,0,0,,2029,291,60,64.2,05,0,0,1,0,0,0,2,0,0,0,S DAKOTA,S DAKOTA,2,,,,,,,,
190297,Jaiden Kimble,LB,0,0,,2029,290,59.4,70.5,D35,0,0,1,0,0,6,5,0,3,1,SCAR STATE,SCAR STATE,14,,,,,,,,
190314,Jack Carson-Wentz,LS,0,0,,2027,164,66,63.9,S31,0,0,1,2,0,0,0,6,0,0,FL A&M,FL A&M,8,,60,,82.6,,,,
190459,Devin Costello,S,0,0,,2029,1285,62.7,68.4,D12,0,0,1,0,0,6,0,0,2,0,UTAHTC,UTAHTC,8,,,,,,,,
190533,Randall Nauden,HB,0,0,,2029,235,60.1,66.9,20,0,0,1,0,0,0,7,0,0,0,MORGAN ST,MORGAN ST,7,,,,,,,,
190620,Jaden Pettway,S,0,0,,2029,1445,60.6,64.9,D28,0,0,1,0,0,2,0,0,0,0,TXRG,TXRG,2,,,,,,,,
190637,Tyler Day,LB,0,0,,2029,1445,60.5,66,D30,0,0,1,3,0,2,7,3,0,0,TXRG,TXRG,15,,60,,,,,,
190643,Lane Jeffcoat,T,0,0,,2030,132,60.6,63.7,77,0,0,1,3,0,0,0,0,0,0,CENT ARK,CENT ARK,3,,60,,,,,,
190700,Trevor Pearson,HB,1,0,,2029,308,66.4,69.9,31,0,0,1,0,0,1,6,6,0,0,TENN STATE,TENN STATE,13,,,,,,,,
190739,Troop O'Neal,K,0,0,,2029,1445,60,67.8,S37,0,0,1,0,0,4,0,0,0,0,TXRG,TXRG,4,,,,,,,56.6,
190740,Connor Phelps,LB,0,0,,2029,142,59.6,65,D35,0,0,1,0,0,0,5,0,0,0,COLGATE,COLGATE,5,,,,,,,,
190798,Ezekiel Akin-Abiodun,G,0,0,,2029,183,60,61.3,64,0,0,1,2,0,0,0,0,0,0,HOUCHR,HOUCHR,2,,60,,,,,,
190860,Jason Smith,G,0,0,,2029,276,61.5,62.3,67,0,0,1,5,0,0,0,0,0,0,RICHMOND,RICHMOND,5,,60.1,,,,,,
190920,Jamari Payne,ED,0,0,,2029,389,59.8,63,D02,0,0,1,0,2,0,0,0,0,0,N ALABAMA,N ALABAMA,2,59.6,,,,,,,
190926,Luke Williams,S,0,0,,2029,116,61,66.6,D20,0,0,1,0,0,4,7,0,0,0,AUSTINPEAY,AUSTINPEAY,11,,,,,,,,
190953,Dallas Hurley,LB,0,0,,2028,172,61.1,69.4,D47,0,0,1,0,0,1,7,0,0,0,GEORGETOWN,GEORGETOWN,8,,,,,,,,
191018,Joey Shimko,ED,0,0,,2030,203,60,62.9,D52,0,0,1,0,1,0,0,0,0,0,LAFAYETTE,LAFAYETTE,1,60,,,,,,,
191077,Drew Carlson,WR,0,0,,2029,161,66,69.3,80,0,0,1,0,0,3,6,9,0,0,E WASHGTON,E WASHGTON,18,,,,,,,,
191123,Diego Camboia,TE,0,0,,2028,228,61.4,62.8,90,0,0,1,6,0,0,0,2,0,0,MS VLY ST,MS VLY ST,8,,60,,,,,,
191131,Jackson Howell,C,0,0,,2030,308,60.8,62.7,71,0,0,1,4,0,0,0,0,0,0,TENN STATE,TENN STATE,4,,60,,,,,,
191180,Katrevrick Banks,S,0,0,,2029,177,61,66.9,D20,0,0,1,0,0,4,0,0,0,0,GRAMBLING,GRAMBLING,4,,,,,,,,
191232,Vernorrius Chaney,CB,0,0,,2027,194,62,70.8,D21,0,0,1,0,0,8,0,3,5,0,JACKSON ST,JACKSON ST,16,,,,,,,,
191233,Joseph Cryer,G,0,0,,2029,217,61.9,62.2,74,0,0,1,6,0,0,0,0,0,0,MCNEESE,MCNEESE,6,,62,,,,,,
191263,Brady Stephenson,T,0,0,,2029,100,61.2,63.1,69,0,0,1,6,0,0,0,0,0,0,ABILENE CH,ABILENE CH,6,,60,,,,,,
191280,Ian Vachon,K,0,0,,2027,389,60,68.4,S34,0,0,1,0,0,5,0,0,0,1,N ALABAMA,N ALABAMA,5,,,,,,,63,
191318,Charles Whelpley,LB,0,0,,2030,295,61.6,69,D15,0,0,1,0,0,6,0,0,0,0,S ILLINOIS,S ILLINOIS,6,,,,,,,,
191361,Braydon Bailey,DI,0,0,,2027,232,59.8,62,D99,0,0,1,0,1,0,0,0,0,0,MONTANA,MONTANA,1,59.6,,,,,,,
191380,Jeremiah Bernard,S,0,0,,2029,129,59.9,62,D01,0,0,1,0,5,0,0,0,0,0,CAL POLY,CAL POLY,5,59.8,,,,,,,
191384,Brayden Breedlove,S,0,0,,2029,129,74.3,69.5,D47,0,0,1,0,0,5,0,4,4,1,CAL POLY,CAL POLY,13,,,,,,,,
191386,Gage Burnett,LB,0,0,,2029,129,66.4,71.2,D12,0,0,1,0,0,5,8,4,4,1,CAL POLY,CAL POLY,21,,,,,,,,
191391,Tristan Fui,T,0,0,,2029,129,60.3,62.3,55,0,0,1,0,0,0,0,4,0,0,CAL POLY,CAL POLY,4,,,,,,,,
191394,J.T. Houston,ED,0,0,,2029,129,60.9,81.1,D11,0,0,1,0,3,0,0,0,0,0,CAL POLY,CAL POLY,3,59.6,,,,,,,
191398,Josue Lopez,K,0,0,,2029,129,60.6,69,S36,0,0,1,0,0,7,0,0,0,0,CAL POLY,CAL POLY,7,,,,,,,49.2,
191399,Alek Marshall,TE,0,0,,2029,129,61.4,62.6,85,0,0,1,7,0,0,0,4,0,0,CAL POLY,CAL POLY,11,,60,,,,,,
191401,Calvin Moore,CB,0,0,,2029,129,61.6,72.7,D04,0,0,1,0,1,5,8,0,0,0,CAL POLY,CAL POLY,14,59.9,,,,,,,
191405,Misa Paiau,LB,0,0,,2029,129,61.1,66.2,D22,0,0,1,0,0,5,8,0,0,0,CAL POLY,CAL POLY,13,,,,,,,,
191418,Alejandro Arellano,G,0,0,,2027,158,61.4,63.4,70,0,0,1,4,0,0,0,4,0,0,E ILLINOIS,E ILLINOIS,8,,60,,,,,,
191419,Josh Brown,S,0,0,,2029,158,62.1,69.6,D27,0,0,1,0,0,4,5,0,1,0,E ILLINOIS,E ILLINOIS,10,,,,,,,,
191424,Dillon Conway,S,0,0,,2029,158,67.6,67.4,D36,0,0,1,0,1,4,0,4,1,1,E ILLINOIS,E ILLINOIS,10,60,,,,,,,
191428,Isaiah Houi,CB,0,0,,2029,158,60.4,66,D23,0,0,1,0,5,0,0,0,0,0,E ILLINOIS,E ILLINOIS,5,59.9,,,,,,,
191430,Rahfeeq Katumbusi,C,0,0,,2029,158,60.9,63.6,74,0,0,1,4,0,0,0,0,0,0,E ILLINOIS,E ILLINOIS,4,,60,,,,,,
191432,Max Loveall,WR,0,0,,2029,158,67.8,66.8,38,0,0,1,0,0,4,5,0,1,1,E ILLINOIS,E ILLINOIS,10,,,,,,,,
191438,Drew Schiller,K,0,0,,2029,158,60,66.9,S47,0,0,1,4,0,4,0,0,0,0,E ILLINOIS,E ILLINOIS,8,,,,,,,56.6,39.3
191441,Jordyn Stewart,LB,0,0,,2029,158,47.9,66.5,D34,0,0,1,0,0,4,0,0,1,0,E ILLINOIS,E ILLINOIS,5,,,,,,,,
191442,Collin Willard,WR,0,0,,2029,158,60,63.5,12,0,0,1,0,0,0,0,0,1,0,E ILLINOIS,E ILLINOIS,1,,,,,,,,
191445,Gavin Allen,T,0,0,,2029,161,60.3,61.6,70,0,0,1,3,0,0,0,0,0,0,E WASHGTON,E WASHGTON,3,,60,,,,,,
191452,Josiah Goode,S,0,0,,2029,161,61.6,67.6,D33,0,0,1,0,1,0,0,0,6,0,E WASHGTON,E WASHGTON,7,60,,,,,,,
191456,Mark Johnson,C,0,0,,2029,161,60.8,66.5,67,0,0,1,3,0,0,0,0,0,0,E WASHGTON,E WASHGTON,3,,60,,,,,,
191458,Ambrose Marsh,CB,0,0,,2029,161,61.6,68.5,D25,0,0,1,0,4,0,0,0,5,0,E WASHGTON,E WASHGTON,9,60,,,,,,,
191463,Shea Robertson,LB,0,0,,2029,161,60.9,64.3,D45,0,0,1,0,0,3,1,0,0,0,E WASHGTON,E WASHGTON,4,,,,,,,,
191467,Kayden Stuit,TE,0,0,,2029,161,59,66.7,44,0,0,1,0,0,0,0,9,0,0,E WASHGTON,E WASHGTON,9,,,,,,,,
191469,Marceese Yetts,HB,0,0,,2027,161,60,61.2,21,0,0,1,0,0,0,1,0,0,0,E WASHGTON,E WASHGTON,1,,,60,,,,,
191471,Kory Boyd,CB,0,0,,2029,233,37.3,26.6,D03,0,1,1,0,1,0,0,3,5,0,MONTANA ST,MONTANA ST,9,60,,,,,,,
191472,Seth Brock,ED,1,0,,2029,233,64.6,70.9,D91,0,0,1,0,1,10,2,3,7,0,MONTANA ST,MONTANA ST,23,59.8,,,,,,,
191476,Mason Dethman,S,0,0,,2029,233,65.9,68.8,D33,0,0,1,0,0,10,2,3,7,1,MONTANA ST,MONTANA ST,22,,,,,,,,
191481,Rocky Lencioni,TE,0,0,,2029,233,61.6,63.6,89,0,0,1,9,0,0,1,3,0,0,MONTANA ST,MONTANA ST,13,,61.4,,,,,,
191482,Jhase McMillan,CB,0,0,,2030,233,60,64.3,D01,0,0,1,0,0,0,0,0,1,0,MONTANA ST,MONTANA ST,1,,,,,,,,
191485,Brendon Ross,S,0,0,,2029,233,62,67.1,D16,0,0,1,0,1,6,2,0,0,0,MONTANA ST,MONTANA ST,9,60,,,,,,,
191486,Dane Steel,WR,0,0,,2029,233,62,64.8,84,0,0,1,0,0,10,0,0,0,0,MONTANA ST,MONTANA ST,10,,,,,,,,
191490,Carson Williams,CB,0,0,,2029,233,61.7,69.3,D08,0,0,1,0,0,0,0,1,8,0,MONTANA ST,MONTANA ST,9,,,,,,,,
191493,Braden Zimmer,T,0,0,,2029,233,61.7,62.3,72,0,0,1,9,0,0,0,0,0,0,MONTANA ST,MONTANA ST,9,,60,,,,,,
191500,Evan Morris,WR,0,0,,2029,253,61.2,71.4,46,0,0,1,0,0,0,10,0,0,0,N COLORADO,N COLORADO,10,,,,,,,,
191503,Carlos Rivera,DI,0,0,,2026,252,59.9,64.4,D94,0,0,1,0,3,0,0,0,1,0,N ARIZONA,N ARIZONA,4,59.2,,,,,,,
191511,Maddox Broughton,LS,0,0,,2029,253,66.8,64,S64,0,0,1,1,0,0,0,8,0,0,N COLORADO,N COLORADO,9,,60,,84.1,,,,
191512,Keenan Campbell,WR,0,0,,2029,253,59.4,66.1,14,0,0,1,0,0,0,10,0,0,0,N COLORADO,N COLORADO,10,,,,,,,,
191513,Cam Chapa,S,0,0,,2029,253,60.1,61.7,D13,0,0,1,0,6,0,0,0,0,0,N COLORADO,N COLORADO,6,60,,,,,,,
191515,Lincoln Fa'apouli,G,0,0,,2029,253,60,63.4,72,0,0,1,1,0,0,0,0,0,0,N COLORADO,N COLORADO,1,,60,,,,,,
191521,Brody Judd,TE,0,0,,2028,253,59.3,66.4,88,0,0,1,1,0,0,10,0,0,0,N COLORADO,N COLORADO,11,,60,,,,,,
191522,Carson Keach,LB,0,0,,2029,253,61.4,70,D20,0,0,1,0,0,2,10,0,3,0,N COLORADO,N COLORADO,15,,,,,,,,
191526,George Patterson,DI,0,0,,2029,253,60,62.7,D98,0,0,1,0,1,0,0,0,0,0,N COLORADO,N COLORADO,1,59.8,,,,,,,
191529,Jackson Quammie,CB,0,0,,2029,253,59.7,68.9,D16,0,0,1,0,0,2,0,8,0,0,N COLORADO,N COLORADO,10,,,,,,,,
191540,Blake Weslin,ED,0,0,,2029,253,60.8,66,D35,0,0,1,0,6,0,0,0,1,0,N COLORADO,N COLORADO,7,59.9,,,,,,,
