playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesFgepKicker,gradesKickoffKicker,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepOffense,gradesFgepDefense,gradesLongSnap,gradesPunter,gradesKickReturn,gradesPuntReturn
175131,Mason Young,S,0,0,,2026,186,,,60,62.1,D22,0,0,1,0,6,0,0,0,0,0,IDAHO ST,IDAHO ST,6,,59.9,,,,
175152,Heath Jehu,P,0,0,,2028,137,,,60.8,65.6,S99,0,0,1,5,0,0,0,4,0,0,CHATTNOOGA,CHATTNOOGA,9,60,,,59,,
175171,Spencer Webb,G,0,0,,2028,246,,,60,60.9,73,0,0,1,1,0,0,0,0,0,0,NC A&T,NC A&T,1,60,,,,,
175269,David Stanphill,LS,0,0,,2027,1177,,,63.9,63,S56,0,0,1,0,0,0,0,3,0,0,W GEORGIA,W GEORGIA,3,,,80.2,,,
175313,Gerard Edimo,TE,0,0,,2029,301,,,60.6,64.9,86,0,0,1,0,0,2,0,0,0,0,STF AUSTIN,STF AUSTIN,2,,,,,,
175324,Jameel Sanders,CB,0,0,,2026,164,,,60,61.5,D08,0,0,1,0,2,0,0,0,0,0,FL A&M,FL A&M,2,,59.9,,,,
175338,Logan Galletta,WR,0,0,,2029,205,,,60,64.2,81,0,0,1,0,0,0,2,0,0,0,LEHIGH,LEHIGH,2,,,,,,
175467,Yousef Obeid,K,0,0,,2028,230,65.9,68.9,60.6,68.5,S36,0,0,1,7,0,8,0,0,0,0,MO STATE,MO STATE,15,,,,,,
175534,A.J. Tisdell,CB,0,0,,2028,189,,,60.4,66.7,D21,0,0,1,0,6,0,0,0,1,0,INCAR WORD,INCAR WORD,7,,59.7,,,,
175569,Cole Smith,G,0,0,,2026,345,,,61.7,68.3,77,0,0,1,6,0,0,0,0,0,0,W ILLINOIS,W ILLINOIS,6,60.2,,,,,
175625,Zach Session,G,0,0,,2029,217,,,61.1,65.7,72,0,0,1,3,0,0,0,0,0,0,MCNEESE,MCNEESE,3,60,,,,,
175690,Hudson Voggesser,LB,0,0,,2029,253,,,60.6,68.3,D54,0,0,1,0,2,1,0,5,2,0,N COLORADO,N COLORADO,10,,59.9,,,,
175756,Kenneth Jiles Jr.,TE,0,0,,2026,194,,,61.4,61.4,45,0,0,1,7,0,0,0,0,0,0,JACKSON ST,JACKSON ST,7,60,,,,,
175788,Brian Bates Jr.,LB,0,0,,2028,152,,,51.1,75.2,D33,1,0,1,0,5,6,1,7,3,0,DELWARE ST,DELWARE ST,22,,59.8,,,,
175861,Reed Harradine,K,0,0,,2028,177,61.3,67.8,60,66.9,S96,0,0,1,4,0,4,0,0,0,0,GRAMBLING,GRAMBLING,8,,,,,,
175885,Sebastian Vargas,CB,0,0,,2028,295,,,60.6,68.3,D13,0,0,1,0,0,0,0,3,4,0,S ILLINOIS,S ILLINOIS,7,,,,,,
175966,Johnny Schmitt,S,0,0,,2029,295,,,60.7,66.7,D12,0,0,1,0,0,3,4,0,0,0,S ILLINOIS,S ILLINOIS,7,,,,,,
176020,Ty Gordon,DI,0,0,,2029,348,,,60.3,64.8,D09,0,0,1,0,1,0,0,0,1,0,WM & MARY,WM & MARY,2,,59.8,,,,
176256,Chavaris Dumas,CB,0,0,,2028,236,,,60.3,64.7,D20,0,0,1,0,2,1,0,0,0,0,MURRAY ST,MURRAY ST,3,,60,,,,
176284,De'Eric Mister,T,0,0,,2027,184,,,60.9,61.9,66,0,0,1,5,0,0,0,0,0,0,HOWARD,HOWARD,5,60,,,,,
176370,CJ Davis,CB,0,0,,2028,191,,,61.8,70,D07,0,0,1,0,0,4,0,0,3,0,INDIANA ST,INDIANA ST,7,,,,,,
176384,Ryan Sissel,FB,0,0,,2028,234,,,51.9,72.2,D44,1,0,1,0,0,3,3,6,3,0,MOREHEAD,MOREHEAD,15,,,,,,
176455,Joseph Moreland,TE,0,0,,2028,257,,,60.2,63.5,84,0,0,1,0,0,0,0,4,0,0,NWSTATE,NWSTATE,4,,,,,,
176541,Isaac Stopke,HB,0,0,,2028,234,,,61,67.2,23,0,0,1,0,0,0,3,0,2,0,MOREHEAD,MOREHEAD,5,,,,,,
176657,Shay O'Kelly,LB,0,0,,2028,123,,,60,65.5,D54,0,0,1,0,0,0,1,0,0,0,BROWN,BROWN,1,,,,,,
176669,Kiwaun Davis,CB,0,0,,2028,158,,,61.2,67.7,D30,0,0,1,0,8,0,0,0,1,0,E ILLINOIS,E ILLINOIS,9,,60.2,,,,
176675,Nate Gates,TE,0,0,,2027,164,,,61.2,67.2,70,0,0,1,4,0,0,0,0,0,0,FL A&M,FL A&M,4,60,,,,,
176705,Tyleik Maxwell,WR,0,0,,2027,159,,,60.5,64.3,85,0,0,1,0,0,0,1,0,2,0,E KENTUCKY,E KENTUCKY,3,,,,,,
176708,Zach Russell,TE,0,0,,2026,159,,,60.8,60.5,43,0,0,1,4,0,0,0,0,0,0,E KENTUCKY,E KENTUCKY,4,60,,,,,
176718,Braden Ducharme,K,0,0,,2027,112,,46,60,68.9,S38,0,0,1,0,0,6,0,0,0,0,ARKAPB,ARKAPB,6,,,,,,
176728,Jyheam Ingram,DI,0,0,,2028,389,,,63,90.3,D44,0,0,1,0,4,0,0,0,3,0,N ALABAMA,N ALABAMA,7,,59.1,,,,
176758,Ethan Williamson,DI,0,0,,2027,161,,,59.4,63.5,D93,0,0,1,0,2,0,0,0,0,0,E WASHGTON,E WASHGTON,2,,59.2,,,,
176806,Brody Bliek,DI,0,0,,2027,253,,,60,64.1,D97,0,0,1,0,1,0,0,5,0,0,N COLORADO,N COLORADO,6,,59.6,,,,
176809,Carver Cheeks,WR,0,0,,2028,253,,,59.8,67,30,0,0,1,0,0,0,5,4,0,0,N COLORADO,N COLORADO,9,,,,,,
176815,Brayden Munroe,WR,0,0,,2028,253,,,60,63.2,88,0,0,1,0,1,0,0,0,3,0,N COLORADO,N COLORADO,4,,,,,,62.9
176816,Zach Nowatzke,LB,0,0,,2026,253,,,60.4,64.8,D42,0,0,1,0,4,0,0,0,0,0,N COLORADO,N COLORADO,4,,60.1,,,,
176820,Kaleb Quammie,CB,0,0,,2028,253,,,59.9,68.5,D14,0,0,1,0,0,1,0,5,0,0,N COLORADO,N COLORADO,6,,,,,,
176821,Kamron Randell-Taylor,WR,0,0,,2027,253,,,60.7,68.3,35,0,0,1,0,0,0,5,0,0,0,N COLORADO,N COLORADO,5,,,,,,
176840,Jayden Flaig,TE,0,0,,2027,279,,,60,64.3,81,0,0,1,0,0,0,5,0,0,0,SACRAMENTO,SACRAMENTO,5,,,,,,
176841,Pate Haunga,DI,0,0,,2025,279,,,60.3,64,D90,0,0,1,0,1,0,0,0,1,0,SACRAMENTO,SACRAMENTO,2,,59.7,,,,
176867,Andrew Guthrie,G,0,0,,2028,131,,,60.2,62,78,0,0,1,0,0,0,0,3,0,0,CAMPBELL,CAMPBELL,3,,,,,,
176870,Raymond Macias,DI,0,0,,2029,131,,,59.7,63,D92,0,0,1,0,2,0,0,0,0,0,CAMPBELL,CAMPBELL,2,,59.5,,,,
176871,Bobby Cleary,LS,0,0,,2025,131,,,65.1,63.5,S37,0,0,1,3,0,0,0,4,0,0,CAMPBELL,CAMPBELL,7,60,,80.4,,,
176877,Zayvion McCluster,LB,0,0,,2027,131,,,60.5,66.3,D33,0,0,1,0,0,0,0,0,3,0,CAMPBELL,CAMPBELL,3,,,,,,
176878,Aiden Valdez,TE,0,0,,2028,131,,,60.2,67,11,0,0,1,3,0,0,2,4,0,0,CAMPBELL,CAMPBELL,9,60,,,,,
176881,Dane Reed,CB,0,0,,2028,131,,,69,67.1,D29,0,0,1,0,0,2,0,0,3,1,CAMPBELL,CAMPBELL,5,,,,,,
176882,Diondre Glover,CB,0,0,,2026,171,,,60,67.7,D01,0,0,1,0,4,1,0,4,0,0,GARD-WEBB,GARD-WEBB,9,,59.9,,,,
176884,Jojo Pace,S,0,0,,2026,131,,,59.7,63.5,D08,0,0,1,0,3,0,0,2,0,0,CAMPBELL,CAMPBELL,5,,60,,,,
176889,Rashawn Carr,LB,0,0,,2028,131,,,62.7,68.4,D14,0,0,1,0,0,4,2,0,3,0,CAMPBELL,CAMPBELL,9,,,,,,
176890,Malik Willis,CB,0,0,,2028,131,,,55.7,68.1,D20,0,0,1,0,2,2,0,3,2,0,CAMPBELL,CAMPBELL,9,,59.9,,,,
176891,Wendell McClain,S,0,0,,2026,171,,,60.5,65.1,D00,0,0,1,0,7,0,0,0,2,0,GARD-WEBB,GARD-WEBB,9,,59.9,,,,
176893,Barry Tate,WR,0,0,,2029,131,,,60.6,69,23,0,0,1,0,0,4,2,4,1,0,CAMPBELL,CAMPBELL,11,,,,,59.9,
176895,Cornelius Davis Jr.,S,0,0,,2028,131,,,77.1,67.5,D32,0,0,1,0,3,4,1,4,0,2,CAMPBELL,CAMPBELL,12,,59.9,,,,
176899,Troy Berschwinger,LB,0,0,,2028,106,,,59.4,65,D57,0,0,1,0,1,0,0,4,0,0,ALBANY,ALBANY,5,,59.9,,,,
176902,Anthony DiMeglio,DI,0,0,,2026,106,,,60.1,69,D98,0,0,1,0,0,0,5,0,0,0,ALBANY,ALBANY,5,,,,,,
176908,Joey Koch,HB,0,0,,2029,106,,,56.3,65.8,22,0,0,1,0,0,0,5,0,4,0,ALBANY,ALBANY,9,,,,,,
176910,Joe McMahon,G,0,0,,2029,106,,,60.8,62.7,76,0,0,1,4,0,0,0,0,0,0,ALBANY,ALBANY,4,60,,,,,
176911,Jackson Nixon,G,0,0,,2028,106,,,61,62.3,64,0,0,1,4,0,0,0,4,0,0,ALBANY,ALBANY,8,60,,,,,
176917,Cam Stodghill,LB,0,0,,2028,106,,,60.4,66.7,D24,0,0,1,0,3,3,0,4,0,0,ALBANY,ALBANY,10,,60.1,,,,
176920,Asher Cunningham,LB,0,0,,2029,162,,,58.3,27.3,D06,0,1,1,0,1,4,7,9,4,2,ELON,ELON,25,,60,,,,
176921,Brennan Davis,CB,0,0,,2027,162,,,60,66.4,D27,0,0,1,0,0,1,8,0,0,0,ELON,ELON,9,,,,,,
176923,Dan Frederick,HB,0,0,,2028,162,,,59.8,62.9,02,0,0,1,0,0,0,7,0,0,0,ELON,ELON,7,,,,,62.1,
176925,Tony Hart III,S,0,0,,2028,162,,,43.9,27.5,D31,0,1,1,0,0,4,8,8,7,0,ELON,ELON,27,,,,,,
176926,Trey Hoffman,LS,0,0,,2028,162,,,61.5,61.4,S51,0,0,1,3,0,0,0,0,0,0,ELON,ELON,3,60,,68.5,,,
176928,Eric Jones,CB,0,0,,2028,162,,,38.9,26.7,D28,0,1,1,0,2,4,0,0,7,0,ELON,ELON,13,,60,,,,
176930,Dylan Magazu,TE,0,0,,2028,162,,,44.6,27.4,34,0,1,1,3,0,4,8,9,3,0,ELON,ELON,27,60,,,,,
176931,Michael Muldrow Jr.,G,0,0,,2028,162,,,61,61.8,59,0,0,1,3,0,0,0,0,0,0,ELON,ELON,3,60,,,,,
176936,Brayden Walker,G,0,0,,2029,162,,,60.8,66.5,69,0,0,1,3,0,0,0,0,0,0,ELON,ELON,3,60,,,,,
176940,Elijah Smalls,TE,0,0,,2028,212,,,40.1,26.8,49,0,1,1,0,0,3,5,0,5,0,MAINE,MAINE,13,,,,,,
176951,Matt Guidebeck,P,0,0,,2029,240,,,60.2,60.4,S47,0,0,1,3,0,0,0,0,0,0,NEW HAMP,NEW HAMP,3,60,,,,,
176952,Zachary Kim,WR,0,0,,2026,240,,,61.2,67.9,22,0,0,1,0,0,2,3,0,4,0,NEW HAMP,NEW HAMP,9,,,,,,
176953,Dominick Laudicina,T,0,0,,2029,240,,,60.4,61.3,77,0,0,1,3,0,0,0,0,0,0,NEW HAMP,NEW HAMP,3,60,,,,,
176954,Jordan Mcallister,ED,0,0,,2028,240,,,60,62.7,D12,0,0,1,0,0,0,1,0,0,0,NEW HAMP,NEW HAMP,1,,,,,,
176956,Sean O'Neill,P,0,0,,2027,124,,,60,65.4,S84,0,0,1,0,0,0,0,2,0,0,BRYANT,BRYANT,2,,,,59.6,,
176961,Sean Webb,CB,0,0,,2029,240,,,60,64.5,D21,0,0,1,0,2,0,0,0,0,0,NEW HAMP,NEW HAMP,2,,60,,,,
176963,Charles Allen III,T,0,0,,2028,303,,,61.6,62.1,68,0,0,1,5,0,0,0,0,0,0,STNY BROOK,STNY BROOK,5,60.8,,,,,
176967,Hunter Barlow,C,0,0,,2025,303,,,61.5,67.8,61,0,0,1,5,0,0,0,0,0,0,STNY BROOK,STNY BROOK,5,60,,,,,
176974,Dylan Harris,FB,0,0,,2028,303,,,60.5,68.1,26,0,0,1,0,0,0,3,0,0,0,STNY BROOK,STNY BROOK,3,,,,,,
176978,Miles McGoy,CB,0,0,,2028,303,,,60,63.6,D27,0,0,1,0,1,0,0,0,0,0,STNY BROOK,STNY BROOK,1,,59.9,,,,
176980,Dominick Novello,LB,0,0,,2027,303,,,61.9,67.8,D48,0,0,1,5,0,0,3,0,1,0,STNY BROOK,STNY BROOK,9,60,,,,,
176987,Jaxon Witherspoon,CB,0,0,,2027,303,,,60,64.3,D24,0,0,1,0,0,0,0,0,1,0,STNY BROOK,STNY BROOK,1,,,,,,
176990,Nick Haynes,LB,0,0,,2028,317,,,61.7,67.8,D27,0,0,1,0,0,6,0,0,0,0,TOWSON,TOWSON,6,,,,,,
176992,Myles Johnson,CB,0,0,,2028,317,,,50.2,28.1,D39,0,1,1,0,2,6,3,3,3,0,TOWSON,TOWSON,17,,59.8,,,,
176994,CJ McClendon,S,0,0,,2026,317,,,62.1,67.4,D25,0,0,1,0,0,1,0,0,3,0,TOWSON,TOWSON,4,,,,,,
177003,CJ Schaeffer,TE,0,0,,2028,317,,,60.8,62.9,48,0,0,1,4,0,0,3,0,0,0,TOWSON,TOWSON,7,60,,,,,
177006,Jaden Boring,LB,0,0,,2029,348,,,60,63.9,D38,0,0,1,0,5,0,0,2,1,0,WM & MARY,WM & MARY,8,,59.8,,,,
177007,Leonte Oulahi,WR,0,0,,2029,348,,,60,65.3,17,0,0,1,0,0,0,0,0,3,0,WM & MARY,WM & MARY,3,,,,,,
177009,Jake Worthen,LB,0,0,,2029,348,,,60.5,63.8,D28,0,0,1,0,0,3,1,0,0,0,WM & MARY,WM & MARY,4,,,,,,
177011,Marquise Brunson,DI,0,0,,2027,152,,,58.5,65.1,D97,0,0,1,0,7,0,0,0,0,0,DELWARE ST,DELWARE ST,7,,58.6,,,,
177014,Jaden Stewart,QB,0,0,,2027,152,,,60,62.7,22,0,0,1,0,0,0,1,0,0,0,DELWARE ST,DELWARE ST,1,,,,,,
177019,Alex Perry,HB,0,0,,2028,152,,,77.5,64.6,46,0,0,1,0,0,2,0,0,0,2,DELWARE ST,DELWARE ST,2,,,,,,
177021,Jamir Richardson,CB,0,0,,2026,152,,,61.4,67.5,D29,0,0,1,0,1,0,11,0,3,0,DELWARE ST,DELWARE ST,15,,60,,,,
177026,Chandler Swoope,CB,0,0,,2026,152,,,48.5,66.6,D36,1,0,1,0,2,5,0,0,3,0,DELWARE ST,DELWARE ST,10,,59.9,,,,
177031,Ishaun Abdul-Ali,ED,0,0,,2028,184,,,59.7,64,D94,0,0,1,0,4,0,0,0,0,0,HOWARD,HOWARD,4,,59.5,,,,
177033,Nathanial Clark,TE,0,0,,2028,184,,,61.1,60.5,86,0,0,1,5,0,0,0,0,0,0,HOWARD,HOWARD,5,60,,,,,
177035,Cyrus Wilson,WR,0,0,,2025,184,,,60.7,64.9,80,0,0,1,0,0,0,4,0,1,0,HOWARD,HOWARD,5,,,,,59.4,
177038,Joseph Tabe,CB,0,0,,2028,184,,,60.1,64.1,D31,0,0,1,0,0,0,0,1,1,0,HOWARD,HOWARD,2,,,,,,
177040,Dre Miller-Ross,CB,0,0,,2028,184,,,59.7,65,D21,0,0,1,0,0,0,4,0,0,0,HOWARD,HOWARD,4,,,,,59.9,
177041,AJ Smith-Jones,CB,0,0,,2028,184,,,47.7,65.8,D17,0,0,1,0,0,5,0,1,1,0,HOWARD,HOWARD,7,,,,,,
177049,Ja'Son Prevard,CB,0,0,,2028,235,,,60,63.2,D01,0,0,1,0,3,0,0,0,0,0,MORGAN ST,MORGAN ST,3,,59.8,,,,
177052,Malique Leatherbury,WR,0,0,,2028,235,,,60,63.6,12,0,0,1,0,0,0,0,0,4,0,MORGAN ST,MORGAN ST,4,,,,,,63.2
177054,Elijah McKenzie,CB,0,0,,2029,235,,,71.7,69,D38,0,0,1,0,0,1,0,8,0,1,MORGAN ST,MORGAN ST,9,,,,,,
177058,Jayden Chappell,G,0,0,,2028,244,,,61,62.9,71,0,0,1,5,0,0,0,0,0,0,NORFOLK,NORFOLK,5,60,,,,,
177060,Dantey Menard,DI,0,0,,2027,244,,,60,61,D96,0,0,1,0,0,0,0,1,0,0,NORFOLK,NORFOLK,1,,,,,,
177065,Taesean Burt,TE,0,0,,2027,244,,,74,64.8,80,0,0,1,0,0,0,5,0,0,0,NORFOLK,NORFOLK,5,,,,,,
177067,AJ Richardson,LB,0,0,,2028,244,,,60.9,65.9,D15,0,0,1,0,5,4,0,1,0,0,NORFOLK,NORFOLK,10,,59.9,,,,
177075,Jamare Robinson,LB,0,0,,2027,244,,,44.3,66.9,D36,1,0,1,0,0,4,0,0,0,0,NORFOLK,NORFOLK,4,,,,,,
177076,Ryan Thompson,S,0,0,,2027,244,,,60.7,68.2,D22,0,0,1,0,0,0,5,0,0,0,NORFOLK,NORFOLK,5,,,,,,
177081,Noah Tracey,K,0,0,,2027,244,,,60,64,S01,0,0,1,0,0,0,0,1,0,0,NORFOLK,NORFOLK,1,,,,60,,
177085,Isaiah Ceus,S,0,0,,2028,244,,,70.1,64.6,D44,0,0,1,0,0,2,0,0,0,1,NORFOLK,NORFOLK,2,,,,,,
177086,Eric Adams,S,0,0,,2028,247,,,62.5,69.1,D20,0,0,1,0,0,4,2,4,6,0,NC CENT,NC CENT,16,,,,,,
177087,Jaylen Bowden,CB,0,0,,2028,247,,,61.6,68.1,D19,0,0,1,0,1,0,0,0,7,0,NC CENT,NC CENT,8,,59.9,,,,
177092,Wade Harris,CB,0,1,,2029,247,,,32.3,25.9,D24,0,1,1,0,0,0,0,0,6,0,NC CENT,NC CENT,6,,,,,,
177101,A.C. McMoore,G,0,0,,2028,247,,,61.4,62.1,51,0,0,1,4,0,0,0,1,0,0,NC CENT,NC CENT,5,60,,,,,
177108,Trey Goodridge,WR,0,0,,2029,247,,,62.3,67.7,33,0,0,1,0,0,0,2,1,6,0,NC CENT,NC CENT,9,,,,,,
177141,Avery Powell,CB,0,0,,2028,230,,,61.8,67,D29,0,0,1,0,6,8,0,0,1,0,MO STATE,MO STATE,15,,59.7,,,,
177144,Ethan Boll,LB,0,0,,2028,249,,,61.9,69.1,D38,0,0,1,0,0,6,7,0,0,0,N DAKOTA,N DAKOTA,13,,,,,,
177146,Ben Buxa,C,0,0,,2028,249,,,61.7,66.6,62,0,0,1,5,0,0,0,3,0,0,N DAKOTA,N DAKOTA,8,60.3,,,,,
177149,Tyler Erkman,S,0,0,,2028,249,,,80.9,65,D09,0,0,1,0,6,0,0,3,1,1,N DAKOTA,N DAKOTA,10,,60.1,,,,
177152,Michael Gross,WR,0,0,,2028,249,,,59.7,66.6,03,0,0,1,0,0,0,0,3,0,0,N DAKOTA,N DAKOTA,3,,,,,,
177159,Owen McCloud,LB,0,0,,2028,249,,,60.4,67,D58,0,0,1,0,0,0,7,0,0,0,N DAKOTA,N DAKOTA,7,,,,,59.4,
177160,Braden Mohr,ED,0,0,,2028,249,,,60,61.8,D94,0,0,1,0,1,0,0,0,0,0,N DAKOTA,N DAKOTA,1,,59.7,,,,
177163,Lance Rucker,ED,0,0,,2028,249,,,59.8,62.2,D27,0,0,1,0,7,0,0,0,0,0,N DAKOTA,N DAKOTA,7,,59.7,,,,
177166,Sawyer Seidl,HB,0,0,,2028,249,,,59.3,62.4,20,0,0,1,0,0,0,7,0,0,0,N DAKOTA,N DAKOTA,7,,,,,59.4,
177168,Kaden Vig,DI,0,0,,2028,249,,,59.2,63.9,D89,0,0,1,0,5,0,0,0,0,0,N DAKOTA,N DAKOTA,5,,59.1,,,,
177181,JC Roque Jr.,WR,0,0,,2028,255,,,60,62.1,14,0,0,1,0,0,0,0,0,1,0,N IOWA,N IOWA,1,,,,,,60.3
177187,Larenzo Fenner,WR,0,0,,2028,291,,,60.1,64,06,0,0,1,0,0,0,3,0,0,0,S DAKOTA,S DAKOTA,3,,,,,,
177191,Gabriel Hardman,LB,0,0,,2028,291,,,62.2,66.2,D33,0,0,1,0,0,3,0,0,3,0,S DAKOTA,S DAKOTA,6,,,,,,
177198,Jesse Miller,TE,0,0,,2028,291,,,60,60.6,83,0,0,1,1,0,0,0,0,0,0,S DAKOTA,S DAKOTA,1,60,,,,,
177200,L.J. Phillips Jr.,HB,0,0,,2028,291,,,59.7,64.6,24,0,0,1,0,0,0,3,0,0,0,S DAKOTA,S DAKOTA,3,,,,,,
177204,Curtis Thomas,WR,0,0,,2027,291,,,60.9,66,23,0,0,1,0,0,0,0,0,3,0,S DAKOTA,S DAKOTA,3,,,,,,
177205,Roman Tillmon,S,0,0,,2028,291,,,62,68,D01,0,0,1,0,0,3,3,0,3,0,S DAKOTA,S DAKOTA,9,,,,,,
177218,Reis Kirschenman,ED,0,0,,2029,292,,,60,61.1,D97,0,0,1,0,1,0,0,0,0,0,S DAK ST,S DAK ST,1,,60,,,,
177226,Davin Stoffel,TE,0,0,,2028,292,,,60.8,64.8,87,0,0,1,0,0,0,0,4,1,0,S DAK ST,S DAK ST,5,,,,,,
177227,Kolten Tilford,S,0,0,,2027,292,,,61.5,69.1,D26,0,0,1,0,0,3,0,5,3,0,S DAK ST,S DAK ST,11,,,,,,
177228,Chase Van Tol,CB,0,0,,2029,292,,,65.5,71.5,D28,0,0,1,0,0,3,3,5,6,1,S DAK ST,S DAK ST,17,,,,,,
177234,Vinny Pierre Jr.,S,0,0,,2029,295,,,61.5,69.9,D24,0,0,1,0,0,3,4,3,4,0,S ILLINOIS,S ILLINOIS,14,,,,,,
177242,Nyrel Sevilla,LB,0,0,,2025,1298,,,61.3,68.7,D11,0,0,1,0,1,1,4,0,1,0,LIUSHAR,LIUSHAR,7,,60,,,,
177243,Jorden Bennett,CB,0,0,,2026,1298,,,60.5,66.5,D30,0,0,1,0,0,2,4,2,0,0,LIUSHAR,LIUSHAR,8,,,,,,
177257,Jahmil Perryman,WR,0,0,,2027,299,,,60,62,10,0,0,1,0,0,0,4,0,0,0,ST FRANCIS,ST FRANCIS,4,,,,,58.7,
177260,Keith Bourque,LB,0,0,,2027,1298,,,82.6,66.2,D42,0,0,1,0,0,3,0,1,0,2,LIUSHAR,LIUSHAR,4,,,,,,
177281,Gio Boone,LB,0,0,,2028,280,,,61.9,67,D34,0,0,1,0,0,6,3,0,0,0,SACR HEART,SACR HEART,9,,,,,,
177283,Brendan Errity,TE,0,0,,2028,280,,,60.1,65.5,85,0,0,1,0,0,0,3,0,0,0,SACR HEART,SACR HEART,3,,,,,,
177284,Amier Burdine,S,0,0,,2030,280,,,61.4,67,D27,0,0,1,0,0,0,3,0,2,0,SACR HEART,SACR HEART,5,,,,,,
177286,Cole Canty,T,0,0,,2028,280,,,61.6,62.1,66,0,0,1,5,0,0,0,0,0,0,SACR HEART,SACR HEART,5,60.8,,,,,
177293,Luke Hackett,LB,0,0,,2028,280,,,62.2,69.4,D47,0,0,1,0,1,6,3,3,3,0,SACR HEART,SACR HEART,16,,60,,,,
177295,Kyle Hall,LB,0,0,,2028,280,,,48.2,68.1,D36,0,1,1,0,0,6,3,0,3,0,SACR HEART,SACR HEART,12,,,,,,
177298,Jared Hirschfeld,DI,0,0,,2028,280,,,60.7,65,D90,0,0,1,0,0,0,0,3,1,0,SACR HEART,SACR HEART,4,,,,,,
177300,Daimon Jacobs,S,0,0,,2028,280,,,60,66,D11,0,0,1,0,0,0,0,0,1,0,SACR HEART,SACR HEART,1,,,,,,
177314,Ryan Palmieri,S,0,0,,2028,280,,,60.4,65,D23,0,0,1,0,2,0,0,3,2,0,SACR HEART,SACR HEART,7,,60,,,,
177319,Jason Palmieri,WR,0,0,,2028,280,,,60.7,63.1,10,0,0,1,0,0,6,0,0,4,0,SACR HEART,SACR HEART,10,,,,,,62.4
177339,Mason VonJess,K,0,0,,2025,280,,,60,66.2,S37,0,0,1,0,0,0,0,3,0,0,SACR HEART,SACR HEART,3,,,,58,,
177340,Dara Adeyemi,ED,0,0,,2028,125,,,61.5,68.4,D97,0,0,1,5,0,0,0,0,0,0,BUCKNELL,BUCKNELL,5,60,,,,,
177341,Tim Andersen,C,0,0,,2030,125,,,60.4,64.2,53,0,0,1,0,0,0,0,7,0,0,BUCKNELL,BUCKNELL,7,,,,,,
177343,Isaac Perkins,G,0,0,,2028,142,,,61,61.8,62,0,0,1,3,0,0,0,0,0,0,COLGATE,COLGATE,3,60,,,,,
177344,Ashawn Sims,DI,0,0,,2027,142,,,59.8,62,D40,0,0,1,0,1,0,0,0,0,0,COLGATE,COLGATE,1,,59.6,,,,
177349,Owen Duetsch,T,0,0,,2028,168,,,60,64.5,71,0,0,1,1,0,0,0,0,0,0,FORDHAM,FORDHAM,1,60,,,,,
177352,Dylan Haines,C,0,0,,2028,168,,,60,63.3,64,0,0,1,0,0,0,0,0,0,0,FORDHAM,FORDHAM,0,,,,,,
177360,KJ Reed,WR,0,0,,2028,168,,,62.2,65.3,04,0,0,1,0,0,0,6,0,4,0,FORDHAM,FORDHAM,10,,,,,58.5,
177362,Colin Van Rooy,T,0,0,,2028,168,,,60,63.3,68,0,0,1,0,0,0,0,0,0,0,FORDHAM,FORDHAM,0,,,,,,
177364,Nicholas Dunneman,WR,0,0,,2028,172,,,60,64.3,03,0,0,1,0,0,0,0,0,7,0,GEORGETOWN,GEORGETOWN,7,,,,,,58.2
177365,Natale Frangione,DI,0,0,,2026,172,,,59.8,62,D69,0,0,1,0,1,0,0,0,0,0,GEORGETOWN,GEORGETOWN,1,,59.6,,,,
177367,Cody Pham,LB,0,0,,2028,172,,,60.2,65.4,D45,0,0,1,0,0,2,0,0,0,0,GEORGETOWN,GEORGETOWN,2,,,,,,
177370,Garrett Baldwin,S,1,0,,2028,181,,,66,67.2,D20,0,0,1,0,0,7,5,0,3,0,HOLY CROSS,HOLY CROSS,15,,,,,,
177372,Bradford Blattner,T,0,0,,2028,181,,,61.9,68.7,72,0,0,1,7,0,0,0,0,0,0,HOLY CROSS,HOLY CROSS,7,61.2,,,,,
177375,Carlo Crocetti,S,1,0,,2028,181,,,78.8,67.9,D06,0,0,1,7,0,7,5,1,3,2,HOLY CROSS,HOLY CROSS,23,60,,,,46.2,
177384,Cam Jones,CB,0,0,,2029,181,,,60.1,65.2,D01,0,0,1,0,3,0,0,0,0,0,HOLY CROSS,HOLY CROSS,3,,59.8,,,,
177390,Chisom Onwuzurigbo,CB,0,0,,2028,181,,,61.9,67.4,D17,0,0,1,0,0,7,0,0,3,0,HOLY CROSS,HOLY CROSS,10,,,,,,
177392,Daniel Porto,K,0,0,,2028,181,71.9,55.3,60.5,68.1,S90,0,0,1,7,0,7,0,0,0,0,HOLY CROSS,HOLY CROSS,14,,,,,,
177396,Cam Santee,ED,0,0,,2028,181,,,62.4,69.3,D36,0,0,1,0,0,7,0,0,0,0,HOLY CROSS,HOLY CROSS,7,,,,,,
